Data,Hora,Liga,Jogo,Home,Away,Método,Mercado,Lado,Odd_Entrada,Odd_Fav,Placar,Resultado,1/0,Status,PnL_u,P/L,Passa_Filtro_Refinado,Detalhe_Filtro,Stake_Sugerida_R$,Risco_Red_R$,PnL_R$
2026-09-02,15:00,SLOVENIA 1,NK Aluminij x NK Celje,NK Aluminij,NK Celje,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,5.9,1.64,0x2,GREEN,1.0,🟢 GREEN,0.1969,0.1969,True,"Away=1.64 ([1.54, 1.65])",,,
2026-09-03,14:00,TURKEY 2,Bursaspor x Istanbulspor,Bursaspor,Istanbulspor,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.9,1.4,4x0,GREEN,1.0,GREEN,0.95,0.95,,,20.41,100.0,19.39
2026-09-03,15:00,SAUDI ARABIA 1,Al Draih x Al-Quadisiya (KSA),Al Draih,Al-Quadisiya (KSA),Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,6.6,1.52,0x2,GREEN,1.0,GREEN,0.95,0.95,,,17.86,100.0,16.97
2026-09-04,12:00,UKRAINE 1,Polissya Zhytomyr x FK Kudrivka,Polissya Zhytomyr,FK Kudrivka,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.4,1.24,5x1,GREEN,1.0,GREEN,0.95,0.95,,,15.62,100.0,14.84
2026-09-04,13:00,CZECH 1,MFK Karvina x SK Kladno,MFK Karvina,SK Kladno,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.2,1.38,2x0,GREEN,1.0,GREEN,0.95,0.95,,,19.23,100.0,18.27
2026-09-04,13:00,DENMARK 2,Vejle x Vendsyssel FF,Vejle,Vendsyssel FF,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.7,1.4,4x1,GREEN,1.0,GREEN,0.95,0.95,,,21.28,100.0,20.22
2026-09-04,14:00,NORWAY 1,Fredrikstad x Bodo Glimt,Fredrikstad,Bodo Glimt,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.6,1.33,1x2,GREEN,1.0,GREEN,0.95,0.95,,,17.86,100.0,16.97
2026-09-04,15:00,SAUDI ARABIA 1,Al Ahli x Al Riyadh SC,Al Ahli,Al Riyadh SC,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.6,1.31,5x0,GREEN,1.0,GREEN,0.95,0.95,,,17.86,100.0,16.97
2026-09-04,15:00,SAUDI ARABIA 1,Al-Shabab (KSA) x Al-Hilal,Al-Shabab (KSA),Al-Hilal,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.0,1.32,0x2,GREEN,1.0,GREEN,0.95,0.95,,,16.67,100.0,15.84
2026-09-04,15:45,BELGIUM 1,Lommel x Club Brugge,Lommel,Club Brugge,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.0,1.32,0x1,GREEN,1.0,GREEN,0.95,0.95,,,16.67,100.0,15.84
2026-09-04,16:00,ENGLAND 1,Ipswich x Liverpool,Ipswich,Liverpool,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,6.4,1.55,0x2,GREEN,1.0,GREEN,0.95,0.95,,,18.52,100.0,17.59
2026-09-04,16:00,SPAIN 1,Betis x Real Madrid,Betis,Real Madrid,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,7.2,1.48,1x0,RED,0.0,RED,-6.2,-6.2,,,16.13,100.0,-100.0
2026-09-04,16:05,FRANCE 1,Paris St-G x Monaco,Paris St-G,Monaco,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.4,1.38,1x2,GREEN,1.0,GREEN,0.95,0.95,,,18.52,100.0,17.59
2026-09-04,16:15,PORTUGAL 1,Porto x Moreirense,Porto,Moreirense,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,9.6,1.16,2x1,GREEN,1.0,GREEN,0.95,0.95,,,11.63,100.0,11.05
2026-09-04,19:30,BRAZIL 2,Criciuma x Cuiaba,Criciuma,Cuiaba,Lay Over 4.5 FT (Under Pesado),Over 4.5 FT,LAY,20.0,1.5,2x0,GREEN,1.0,GREEN,0.95,0.95,,,5.26,100.0,5.0
2026-09-05,04:30,CHINA 1,Shaanxi Union FC x Jiangxi Dingnan United,Shaanxi Union FC,Jiangxi Dingnan United,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.0,1.34,2x1,GREEN,1.0,GREEN,0.95,0.95,,,20.0,100.0,19.0
2026-09-05,07:00,UKRAINE 1,Fc Kharkiv x Obolon-Brovar Kiev,Fc Kharkiv,Obolon-Brovar Kiev,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.9,1.34,5x0,GREEN,1.0,GREEN,0.95,0.95,,,20.41,100.0,19.39
2026-09-05,08:35,CHINA 1,Dalian Yingbo x Qingdao Hainiu,Dalian Yingbo,Qingdao Hainiu,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.0,1.38,2x1,GREEN,1.0,GREEN,0.95,0.95,,,20.0,100.0,19.0
2026-09-05,10:00,CZECH 1,Slavia Prague x FC Zbrojovka Brno,Slavia Prague,FC Zbrojovka Brno,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.6,1.31,3x0,GREEN,1.0,GREEN,0.95,0.95,,,17.86,100.0,16.97
2026-09-05,10:00,TURKEY 2,Bandirmaspor x Boluspor,Bandirmaspor,Boluspor,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.4,1.3,6x0,GREEN,1.0,GREEN,0.95,0.95,,,18.52,100.0,17.59
2026-09-05,11:00,ENGLAND 1,Man City x Coventry,Man City,Coventry,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,9.2,1.19,1x0,GREEN,1.0,GREEN,0.95,0.95,,,12.2,100.0,11.59
2026-09-05,11:00,NORWAY 2,Haugesund x Sogndal,Haugesund,Sogndal,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.6,1.33,2x0,GREEN,1.0,GREEN,0.95,0.95,,,15.15,100.0,14.39
2026-09-05,11:00,NORWAY 2,Kongsvinger x Raufoss,Kongsvinger,Raufoss,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,8.2,1.27,9x1,GREEN,1.0,GREEN,0.95,0.95,,,13.89,100.0,13.2
2026-09-05,11:00,NORWAY 1,Rosenborg x Ham-Kam,Rosenborg,Ham-Kam,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.4,1.35,4x0,GREEN,1.0,GREEN,0.95,0.95,,,18.52,100.0,17.59
2026-09-05,13:00,BULGARIA 1,Spartak Varna x CSKA Sofia,Spartak Varna,CSKA Sofia,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,7.6,1.56,1x1,GREEN,1.0,GREEN,0.95,0.95,,,15.15,100.0,14.39
2026-09-05,13:00,CZECH 1,SK Artis Brno x Plzen,SK Artis Brno,Plzen,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,7.2,1.54,0x3,GREEN,1.0,GREEN,0.95,0.95,,,16.13,100.0,15.32
2026-09-05,14:00,PORTUGAL 1,Maritimo x Benfica,Maritimo,Benfica,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,8.0,1.23,0x3,GREEN,1.0,GREEN,0.95,0.95,,,14.29,100.0,13.58
2026-09-05,14:30,ARGENTINA 1,Gimnasia La Plata x Tigre,Gimnasia La Plata,Tigre,Lay Over 4.5 FT (Under Pesado),Over 4.5 FT,LAY,19.5,1.47,2x1,GREEN,1.0,GREEN,0.95,0.95,,,5.41,100.0,5.14
2026-09-05,15:00,NORWAY 2,Stabaek x Moss,Stabaek,Moss,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.8,1.37,2x3,GREEN,1.0,GREEN,0.95,0.95,,,17.24,100.0,16.38
2026-09-05,15:00,SAUDI ARABIA 1,Al-Ittihad x Al Nassr,Al-Ittihad,Al Nassr,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,5.7,1.58,2x1,RED,0.0,RED,-4.7,-4.7,,,21.28,100.0,-100.0
2026-09-05,16:00,SCOTLAND 1,St Mirren x Celtic,St Mirren,Celtic,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,7.6,1.49,1x2,GREEN,1.0,GREEN,0.95,0.95,,,15.15,100.0,14.39
2026-09-05,16:30,PORTUGAL 1,Sporting Lisbon x CD Nacional Funchal,Sporting Lisbon,CD Nacional Funchal,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,9.8,1.17,2x0,GREEN,1.0,GREEN,0.95,0.95,,,11.36,100.0,10.79
2026-09-05,20:00,PERU 1,Cusco FC x Cesar Vallejo Moquegua,Cusco FC,Cesar Vallejo Moquegua,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.8,1.33,2x0,GREEN,1.0,GREEN,0.95,0.95,,,17.24,100.0,16.38
2026-09-05,20:30,USA 1,Inter Miami CF x Atlanta Utd,Inter Miami CF,Atlanta Utd,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.4,1.33,2x2,RED,0.0,RED,-6.4,-6.4,,,15.62,100.0,-100.0
2026-09-05,22:30,COLOMBIA 1,Junior FC Barranquilla x Jaguares de Cordoba,Junior FC Barranquilla,Jaguares de Cordoba,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.3,1.39,3x3,RED,0.0,RED,-4.3,-4.3,,,23.26,100.0,-100.0
2026-09-05,22:30,PERU 1,Universitario de Deportes x Comerciantes Unidos,Universitario de Deportes,Comerciantes Unidos,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.0,1.38,2x2,RED,0.0,RED,-5.0,-5.0,,,20.0,100.0,-100.0
2026-09-06,06:30,ROMANIA 2,CSM Satu Mare x Politehnica Timisoara,CSM Satu Mare,Politehnica Timisoara,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,8.8,1.53,1x1,GREEN,1.0,GREEN,0.95,0.95,,,12.82,100.0,12.18
2026-09-06,08:30,ESTONIA 1,Paide Linnameeskond x FCI Tallinn,Paide Linnameeskond,FCI Tallinn,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,6.6,1.58,0x1,GREEN,1.0,GREEN,0.95,0.95,,,17.86,100.0,16.97
2026-09-06,09:00,SWEDEN 1,Orgryte x Hammarby,Orgryte,Hammarby,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.8,1.26,1x1,RED,0.0,RED,-6.8,-6.8,,,14.71,100.0,-100.0
2026-09-06,10:00,SOUTH AFRICA 1,Golden Arrows x Mamelodi Sundowns,Golden Arrows,Mamelodi Sundowns,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,9.2,1.54,1x2,GREEN,1.0,GREEN,0.95,0.95,,,12.2,100.0,11.59
2026-09-06,10:00,URUGUAY 1,Cerro x Racing Club (Uru),Cerro,Racing Club (Uru),Lay Over 4.5 FT (Under Pesado),Over 4.5 FT,LAY,18.5,1.5,1x0,GREEN,1.0,GREEN,0.95,0.95,,,5.71,100.0,5.42
2026-09-06,10:30,PORTUGAL 3,GD Vitoria de Sernache x CF Os Belenenses,GD Vitoria de Sernache,CF Os Belenenses,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,7.2,1.65,1x2,GREEN,1.0,GREEN,0.95,0.95,,,16.13,100.0,15.32
2026-09-06,11:15,SPAIN 1,Valencia x Barcelona,Valencia,Barcelona,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.0,1.3,0x3,GREEN,1.0,GREEN,0.95,0.95,,,16.67,100.0,15.84
2026-09-06,12:00,NORWAY 1,Molde x Kfum Oslo,Molde,Kfum Oslo,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.6,1.35,2x0,GREEN,1.0,GREEN,0.95,0.95,,,17.86,100.0,16.97
2026-09-06,13:00,CROATIA 1,Rudes x Hajduk Split,Rudes,Hajduk Split,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.8,1.31,0x3,GREEN,1.0,GREEN,0.95,0.95,,,17.24,100.0,16.38
2026-09-06,13:00,PERU 1,Sporting Cristal x CD Los Chankas,Sporting Cristal,CD Los Chankas,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.8,1.32,3x0,GREEN,1.0,GREEN,0.95,0.95,,,17.24,100.0,16.38
2026-09-06,14:00,SERBIA 1,Crvena Zvezda x Partizan Belgrade,Crvena Zvezda,Partizan Belgrade,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.2,1.34,2x1,GREEN,1.0,GREEN,0.95,0.95,,,16.13,100.0,15.32
2026-09-06,15:00,ARGENTINA 2,CA San Miguel x Godoy Cruz,CA San Miguel,Godoy Cruz,Lay Over 4.5 FT (Under Pesado),Over 4.5 FT,LAY,19.5,1.47,1x2,GREEN,1.0,GREEN,0.95,0.95,,,5.41,100.0,5.14
2026-09-06,15:15,BOSNIA 1,Zrinjski x Siroki Brijeg,Zrinjski,Siroki Brijeg,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.4,1.29,2x1,GREEN,1.0,GREEN,0.95,0.95,,,18.52,100.0,17.59
2026-09-06,15:15,BULGARIA 1,Lokomotiv Sofia x Ludogorets,Lokomotiv Sofia,Ludogorets,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,8.0,1.55,1x2,GREEN,1.0,GREEN,0.95,0.95,,,14.29,100.0,13.58
2026-09-06,16:00,BRAZIL 1,Remo x Flamengo,Remo,Flamengo,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,7.6,1.5,0x1,GREEN,1.0,GREEN,0.95,0.95,,,15.15,100.0,14.39
2026-09-06,16:00,SERBIA 1,Vojvodina x Zemun,Vojvodina,Zemun,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,8.8,1.22,2x1,GREEN,1.0,GREEN,0.95,0.95,,,12.82,100.0,12.18
2026-09-06,17:00,CHILE 1,Huachipato x Colo Colo,Huachipato,Colo Colo,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,7.2,1.5,0x0,GREEN,1.0,GREEN,0.95,0.95,,,16.13,100.0,15.32
2026-09-06,18:30,BRAZIL 2,Ponte Preta x Sao Bernardo,Ponte Preta,Sao Bernardo,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,10.0,1.41,0x2,GREEN,1.0,GREEN,0.95,0.95,,,11.11,100.0,10.55
2026-09-06,18:30,VENEZUELA 1,Deportivo Tachira x Rayo Zuliano,Deportivo Tachira,Rayo Zuliano,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.8,1.23,3x1,GREEN,1.0,GREEN,0.95,0.95,,,14.71,100.0,13.97
2026-09-06,19:00,BOLIVIA 1,The Strongest x Real Tomayapo,The Strongest,Real Tomayapo,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,9.2,1.21,3x1,GREEN,1.0,GREEN,0.95,0.95,,,12.2,100.0,11.59
2026-09-06,20:00,MEXICO 1,Cruz Azul x Santos Laguna,Cruz Azul,Santos Laguna,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.9,1.39,1x0,GREEN,1.0,GREEN,0.95,0.95,,,20.41,100.0,19.39
2026-09-06,20:10,COLOMBIA 1,Deportivo Pereira x Millonarios,Deportivo Pereira,Millonarios,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.6,1.33,1x1,RED,0.0,RED,-4.6,-4.6,,,21.74,100.0,-100.0
2026-09-06,20:30,PERU 1,Melgar x Asociacion Deportiva Tarma,Melgar,Asociacion Deportiva Tarma,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.3,1.4,3x0,GREEN,1.0,GREEN,0.95,0.95,,,23.26,100.0,22.1
2026-09-07,11:00,EGYPT 1,Al Ittihad (EGY) x Asyut Petroleum,Al Ittihad (EGY),Asyut Petroleum,Lay Over 4.5 FT (Under Pesado),Over 4.5 FT,LAY,20.0,1.49,1x0,GREEN,1.0,GREEN,0.95,0.95,,,5.26,100.0,5.0
2026-09-07,13:00,CYPRUS 1,Pafos FC x Olympiakos Nicosia FC,Pafos FC,Olympiakos Nicosia FC,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.7,1.37,0x0,RED,0.0,RED,-4.7,-4.7,,,21.28,100.0,-100.0
2026-09-07,14:00,ISRAEL 1,Hapoel Tel Aviv x Hapoel Ramat Gan,Hapoel Tel Aviv,Hapoel Ramat Gan,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.9,1.38,3x0,GREEN,1.0,GREEN,0.95,0.95,,,20.41,100.0,19.39
2026-09-07,15:00,SAUDI ARABIA 1,Al-Hilal x NEOM Sports Club,Al-Hilal,NEOM Sports Club,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.8,1.2,0x2,GREEN,1.0,GREEN,0.95,0.95,,,14.71,100.0,13.97
2026-09-07,17:00,ARGENTINA 2,Nueva Chicago x Quilmes,Nueva Chicago,Quilmes,Lay Over 4.5 FT (Under Pesado),Over 4.5 FT,LAY,19.0,1.5,1x0,GREEN,1.0,GREEN,0.95,0.95,,,5.56,100.0,5.28
2026-09-08,11:30,ESTONIA 1,Trans Narva x Tallinna FC Flora,Trans Narva,Tallinna FC Flora,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,6.4,1.61,2x2,GREEN,1.0,GREEN,0.95,0.95,,,18.52,100.0,17.59
2026-09-08,12:00,ESTONIA 1,Nomme Kalju x Nomme Utd,Nomme Kalju,Nomme Utd,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.2,1.36,1x2,GREEN,1.0,GREEN,0.95,0.95,,,19.23,100.0,18.27
2026-09-08,15:45,ENGLAND CUP,Bournemouth x Lincoln,Bournemouth,Lincoln,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.6,1.31,3x0,GREEN,1.0,GREEN,0.95,0.95,,,17.86,100.0,16.97
2026-09-08,16:00,ENGLAND CUP,Millwall x Newcastle,Millwall,Newcastle,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,7.4,1.51,0x1,GREEN,1.0,GREEN,0.95,0.95,,,15.62,100.0,14.84
2026-09-08,21:00,BRAZIL 2,Criciuma x Juventude,Criciuma,Juventude,Lay Over 4.5 FT (Under Pesado),Over 4.5 FT,LAY,20.0,1.47,0x2,GREEN,1.0,GREEN,0.95,0.95,,,5.26,100.0,5.0
2026-09-08,21:30,COLOMBIA 2,Internacional de Palmira x Atletico FC Cali,Internacional de Palmira,Atletico FC Cali,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.8,1.36,0x1,GREEN,1.0,GREEN,0.95,0.95,,,20.83,100.0,19.79
2026-09-09,13:00,ESTONIA 1,FCI Tallinn x Kuressaare,FCI Tallinn,Kuressaare,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,10.0,1.17,3x0,GREEN,1.0,GREEN,0.95,0.95,,,11.11,100.0,10.55
2026-09-09,13:45,NETHERLANDS 1,FC Twente x SC Telstar,FC Twente,SC Telstar,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.6,1.29,1x0,GREEN,1.0,GREEN,0.95,0.95,,,15.15,100.0,14.39
2026-09-09,13:45,EUROPA CHAMPIONS LEAGUE,Stuttgart x Viking,Stuttgart,Viking,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,7.4,1.28,3x1,GREEN,1.0,GREEN,0.95,0.95,,,15.62,100.0,14.84
2026-09-09,14:00,EGYPT 1,Al Mokawloon x Al Ahly Cairo,Al Mokawloon,Al Ahly Cairo,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,5.1,1.4,1x1,RED,0.0,RED,-4.1,-4.1,,,24.39,100.0,-100.0
2026-09-09,14:30,SOUTH AFRICA 1,Mamelodi Sundowns x Siwelele FC,Mamelodi Sundowns,Siwelele FC,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.8,1.24,3x0,GREEN,1.0,GREEN,0.95,0.95,,,17.24,100.0,16.38
2026-09-09,15:45,SCOTLAND 1,Rangers x St Mirren,Rangers,St Mirren,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.2,1.34,1x0,GREEN,1.0,GREEN,0.95,0.95,,,19.23,100.0,18.27
2026-09-09,16:00,SCOTLAND 1,St Johnstone x Celtic,St Johnstone,Celtic,Lay Home / DC X2 (Fav Visitante <= 1.65),Match Odds (Home),LAY,6.6,1.58,0x1,GREEN,1.0,GREEN,0.95,0.95,,,17.86,100.0,16.97
2026-09-09,23:30,USA 1,Vancouver Whitecaps x LA Galaxy,Vancouver Whitecaps,LA Galaxy,Lay Draw (Fav <= 1.40),Match Odds (Draw),LAY,6.4,1.36,3x0,GREEN,1.0,GREEN,0.95,0.95,,,18.52,100.0,17.59
