Data_Arquivo,Horario_Entrada,Liga,Jogo,Metodo,Odd_Base,Odd_Real_Pega,1/0,__odd_signal,__result,__odd_exec,__liquidity,__date,Status_Execucao,Skip_Reason,PnL_Linha,Lucro_Acumulado,Base_Atual,Run_Atual,Level_Profit_Atual,Stake_Multiplier,Stake_Phase
2026-04-25,14:00:00,PORTUGAL 2,Felgueiras x Leiria,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-25,EXECUTED,,38.20005997714389,-2165.3335004577066,500.0,685.0816460428603,-2165.3335004577066,0.6,Fase_3_Bloqueada_60pct
2026-04-25,15:00:00,NETHERLANDS 1,NAC Breda x Ajax,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-25,EXECUTED,,38.43308034300446,-2126.9004201147022,500.0,723.5147263858647,-2126.9004201147022,0.6,Fase_3_Bloqueada_60pct
2026-04-25,15:45:00,ITALY 1,Verona x Lecce,Lay_CS_1x0_B365,7.4,7.4,1.0,7.4,1.0,7.4,,2026-04-25,EXECUTED,,63.42058773476096,-2063.4798323799414,500.0,786.9353141206257,-2063.4798323799414,0.6,Fase_3_Bloqueada_60pct
2026-04-26,04:30:00,CHINA 1,Changchun Yatai x Guangdong GZ-Power FC,Lay_CS_0x1_B365,9.2,9.2,1.0,9.2,1.0,9.2,,2026-04-26,EXECUTED,,53.837891612398906,-2009.6419407675426,500.0,840.7732057330246,-2009.6419407675426,0.6,Fase_3_Bloqueada_60pct
2026-04-26,06:00:00,CHINA 1,Qingdao Hainiu x Shandong Taishan,Lay_CS_0x1_B365,9.4,9.4,1.0,9.4,1.0,9.4,,2026-04-26,EXECUTED,,56.151639097169856,-1953.4903016703727,500.0,896.9248448301945,-1953.4903016703727,0.6,Fase_3_Bloqueada_60pct
2026-04-26,07:00:00,UKRAINE 1,Kryvbas Krivyi Rih x Dynamo Kiev,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-26,EXECUTED,,50.31748379497391,-1903.1728178753988,500.0,947.2423286251684,-1903.1728178753988,0.6,Fase_3_Bloqueada_60pct
2026-04-26,07:00:00,PORTUGAL 2,Lusitania Futebol Clube x Pacos Ferreira,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-26,EXECUTED,,53.140294635871946,-1850.0325232395269,500.0,500.0,-1850.0325232395269,0.6,Fase_3_Bloqueada_60pct
2026-04-26,07:15:00,POLAND 1,Wisla Plock x Radomiak Radom,Lay_CS_0x1_B365,11.0,11.0,0.0,11.0,0.0,11.0,,2026-04-26,EXECUTED,,-300.0,-2150.032523239527,500.0,500.0,-2150.032523239527,0.6,Fase_3_Bloqueada_60pct
2026-04-26,08:30:00,TURKEY 1,Genclerbirligi x Kocaelispor,Lay_CS_0x1_B365,9.8,9.8,1.0,9.8,1.0,9.8,,2026-04-26,EXECUTED,,31.874999999999996,-2118.157523239527,500.0,531.875,-2118.157523239527,0.6,Fase_3_Bloqueada_60pct
2026-04-26,09:00:00,DENMARK 1,Silkeborg x Randers,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-26,EXECUTED,,29.838187500000004,-2088.319335739527,500.0,561.7131875,-2088.319335739527,0.6,Fase_3_Bloqueada_60pct
2026-04-26,11:15:00,SPAIN 2,Granada x Almeria,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-26,EXECUTED,,31.512109818750005,-2056.807225920777,500.0,593.22529731875,-2056.807225920777,0.6,Fase_3_Bloqueada_60pct
2026-04-26,11:15:00,SPAIN 1,Oviedo x Elche,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-26,EXECUTED,,33.27993917958187,-2023.5272867411952,500.0,626.5052364983319,-2023.5272867411952,0.6,Fase_3_Bloqueada_60pct
2026-04-26,11:30:00,PORTUGAL 1,Estoril Praia x Famalicao,Lay_CS_0x1_B365,11.5,11.5,0.0,11.5,0.0,11.5,,2026-04-26,EXECUTED,,-375.90314189899914,-2399.4304286401944,500.0,500.0,-2399.4304286401944,0.6,Fase_3_Bloqueada_60pct
2026-04-26,12:00:00,UKRAINE 1,FK Kudrivka x Shakhtar,Lay_CS_0x1_B365,9.4,9.4,1.0,9.4,1.0,9.4,,2026-04-26,EXECUTED,,33.392857142857146,-2366.037571497337,500.0,533.3928571428571,-2366.037571497337,0.6,Fase_3_Bloqueada_60pct
2026-04-26,12:15:00,FRANCE 1,Paris FC x Lille,Lay_CS_0x1_B365,10.0,10.0,0.0,10.0,0.0,10.0,,2026-04-26,EXECUTED,,-320.0357142857143,-2686.0732857830512,500.0,500.0,-2686.0732857830512,0.6,Fase_3_Bloqueada_60pct
2026-04-26,13:00:00,ITALY 3,Atalanta B x Catania,Lay_CS_0x1_B365,11.5,11.5,1.0,11.5,1.0,11.5,,2026-04-26,EXECUTED,,26.71428571428572,-2659.3590000687655,500.0,526.7142857142857,-2659.3590000687655,0.6,Fase_3_Bloqueada_60pct
2026-04-27,11:30:00,ROMANIA 1,FC Metaloglobus Bucuresti x Unirea Slobozia,Lay_CS_0x1_B365,10.0,10.0,1.0,10.0,1.0,10.0,,2026-04-27,EXECUTED,,32.831857142857146,-2626.5271429259083,500.0,559.5461428571429,-2626.5271429259083,0.6,Fase_3_Bloqueada_60pct
2026-04-27,14:50:00,SAUDI ARABIA 1,Al-Jndal x Al Orubah,Lay_CS_0x1_B365,9.6,9.6,1.0,9.6,1.0,9.6,,2026-04-27,EXECUTED,,36.500626295681066,-2590.026516630227,500.0,596.0467691528239,-2590.026516630227,0.6,Fase_3_Bloqueada_60pct
2026-04-27,15:30:00,SPAIN 2,Cadiz x Las Palmas,Lay_CS_0x1_B365,8.4,8.4,1.0,8.4,1.0,8.4,,2026-04-27,EXECUTED,,45.18678885063976,-2544.839727779587,500.0,641.2335580034637,-2544.839727779587,0.6,Fase_3_Bloqueada_60pct
2026-04-27,15:45:00,FRANCE 2,Boulogne x Dunkerque,Lay_CS_0x1_B365,10.5,10.5,1.0,10.5,1.0,10.5,,2026-04-27,EXECUTED,,37.86652905683612,-2506.973198722751,500.0,679.1000870602999,-2506.973198722751,0.6,Fase_3_Bloqueada_60pct
2026-04-27,18:45:00,ARGENTINA 1,Velez Sarsfield x Union Santa Fe,Lay_CS_0x1_B365,11.0,11.0,1.0,11.0,1.0,11.0,,2026-04-27,EXECUTED,,38.09751488408283,-2468.875683838668,500.0,717.1976019443827,-2468.875683838668,0.6,Fase_3_Bloqueada_60pct
