data,horario,liga,jogo,metodo,mercado,lado,odd_execucao,stake,status,resultado,pnl_unidades,pnl_dolar
2026-08-14,14:00,SWEDEN 2,IK Brage x Orebro,Lay Draw Estrutural,1X2_D,lay,4.4,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,14:00,SWEDEN 2,Landskrona x Oddevold,Lay Draw Estrutural,1X2_D,lay,3.55,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,14:00,SWEDEN 2,Landskrona x Oddevold,Over 2.5 Back Valor,O25,back,2.02,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,14:30,SOUTH AFRICA 1,Stellenbosch FC x Marumo Gallants FC,Lay 0x0 Protegido,CS_0x0,lay,9.2,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,14:30,SOUTH AFRICA 1,Stellenbosch FC x Marumo Gallants FC,Lay Draw Estrutural,1X2_D,lay,3.3,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,14:30,SOUTH AFRICA 1,Stellenbosch FC x Marumo Gallants FC,BTTS Lay Quant,BTTS_Y,lay,2.58,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:00,BOSNIA 1,Celik Zenica x Siroki Brijeg,Lay 0x0 Protegido,CS_0x0,lay,11.5,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:00,BOSNIA 1,Celik Zenica x Siroki Brijeg,Lay Draw Estrutural,1X2_D,lay,3.7,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:00,BOSNIA 1,Celik Zenica x Siroki Brijeg,Over 2.5 Back Valor,O25,back,2.24,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:00,CROATIA 1,Dinamo Zagreb x Rudes,BTTS Lay Quant,BTTS_Y,lay,2.7,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:00,NETHERLANDS 2,FC Eindhoven x MVV Maastricht,Lay Draw Estrutural,1X2_D,lay,4.2,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:00,NETHERLANDS 2,RKC Waalwijk x FC Dordrecht,Lay Draw Estrutural,1X2_D,lay,4.1,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:00,NETHERLANDS 2,Roda JC x Helmond Sport,Lay Draw Estrutural,1X2_D,lay,4.3,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:00,NETHERLANDS 2,Roda JC x Helmond Sport,Over 2.5 Back Valor,O25,back,1.88,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:00,NETHERLANDS 1,SC Telstar x Sparta Rotterdam,Lay Draw Estrutural,1X2_D,lay,4.1,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:00,SAUDI ARABIA 1,Al-Ettifaq x Al Riyadh SC,Lay Draw Estrutural,1X2_D,lay,4.0,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:00,SAUDI ARABIA 1,Al-Hilal x Al Faisaly ( KSA ),BTTS Lay Quant,BTTS_Y,lay,2.36,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:00,SERBIA 2,FK Loznica x FK Borac Cacak,Lay 0x0 Protegido,CS_0x0,lay,8.6,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:00,SERBIA 2,FK Loznica x FK Borac Cacak,Over 2.5 Back Valor,O25,back,2.6,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:00,SERBIA 2,FK Loznica x FK Borac Cacak,BTTS Lay Quant,BTTS_Y,lay,2.38,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:00,SERBIA 2,FK Napredak x Metalac Gornji Milanovac,Over 2.5 Back Valor,O25,back,2.2,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:00,SERBIA 2,FK Napredak x Metalac Gornji Milanovac,BTTS Lay Quant,BTTS_Y,lay,2.64,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:00,SERBIA 2,FK Spartak x FK Teleoptik Zemun,BTTS Lay Quant,BTTS_Y,lay,2.28,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:00,SERBIA 2,Vozdovac x FK Graficar,Lay Draw Estrutural,1X2_D,lay,3.85,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:00,SERBIA 2,Vozdovac x FK Graficar,Over 2.5 Back Valor,O25,back,2.14,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:15,BULGARIA 1,CSKA 1948 Sofia x Cherno More,Lay 0x0 Protegido,CS_0x0,lay,10.5,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:15,BULGARIA 1,CSKA 1948 Sofia x Cherno More,Lay Draw Estrutural,1X2_D,lay,3.6,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:15,BULGARIA 1,CSKA 1948 Sofia x Cherno More,Over 2.5 Back Valor,O25,back,2.34,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:30,POLAND 1,Legia Warsaw x Radomiak Radom,Over 2.5 Back Valor,O25,back,1.8,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:30,ROMANIA 1,Arges Pitesti x Farul Constanta,Lay 0x0 Protegido,CS_0x0,lay,11.0,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:30,ROMANIA 1,Arges Pitesti x Farul Constanta,Lay Draw Estrutural,1X2_D,lay,3.3,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:30,ROMANIA 1,Arges Pitesti x Farul Constanta,Over 2.5 Back Valor,O25,back,2.28,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:30,SPAIN 2,Sociedad B x CD Castellon,Lay Draw Estrutural,1X2_D,lay,4.1,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:30,TURKEY 2,Erokspor A.S x Sariyer G.K.,Lay Draw Estrutural,1X2_D,lay,3.95,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:30,TURKEY 2,Erokspor A.S x Sariyer G.K.,Over 2.5 Back Valor,O25,back,2.04,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,BELGIUM 1,Cercle Brugge x Sint Truiden,Lay Draw Estrutural,1X2_D,lay,3.75,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,FRANCE 2,Annecy x Rodez,Lay Draw Estrutural,1X2_D,lay,3.65,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,FRANCE 2,Annecy x Rodez,Over 2.5 Back Valor,O25,back,1.97,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,FRANCE 2,Dijon x Pau,Lay 0x0 Protegido,CS_0x0,lay,12.0,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,FRANCE 2,Dijon x Pau,Lay Draw Estrutural,1X2_D,lay,3.55,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,FRANCE 2,Dijon x Pau,Over 2.5 Back Valor,O25,back,2.22,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,FRANCE 2,Grenoble x Metz,Lay 0x0 Protegido,CS_0x0,lay,12.0,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,FRANCE 2,Grenoble x Metz,Lay Draw Estrutural,1X2_D,lay,3.55,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,FRANCE 2,Grenoble x Metz,Over 2.5 Back Valor,O25,back,2.24,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,FRANCE 2,Grenoble x Metz,Lay 0x3 Visitante Under 2.5 (xG Protected),CS_0x3,lay,30.0,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,FRANCE 2,Guingamp x Boulogne,Lay 0x0 Protegido,CS_0x0,lay,12.0,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,FRANCE 2,Guingamp x Boulogne,Lay Draw Estrutural,1X2_D,lay,3.8,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,FRANCE 2,Guingamp x Boulogne,Over 2.5 Back Valor,O25,back,2.24,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,FRANCE 2,Laval x Nantes,Lay Draw Estrutural,1X2_D,lay,3.65,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,FRANCE 2,Laval x Nantes,Over 2.5 Back Valor,O25,back,2.14,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,FRANCE 2,Laval x Nantes,Lay 0x3 Visitante Under 2.5 (xG Protected),CS_0x3,lay,24.0,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,FRANCE 2,Nancy x Montpellier,Lay 0x0 Protegido,CS_0x0,lay,12.0,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,FRANCE 2,Nancy x Montpellier,Lay Draw Estrutural,1X2_D,lay,3.55,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,FRANCE 2,Nancy x Montpellier,Over 2.5 Back Valor,O25,back,2.16,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,FRANCE 2,Red Star x Sochaux,Lay Draw Estrutural,1X2_D,lay,3.65,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,FRANCE 2,Red Star x Sochaux,Over 2.5 Back Valor,O25,back,2.16,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,FRANCE 2,Reims x Dunkerque,Lay Draw Estrutural,1X2_D,lay,4.0,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,FRANCE 2,Reims x Dunkerque,Over 2.5 Back Valor,O25,back,1.91,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,FRANCE 2,St Etienne x Clermont,Over 2.5 Back Valor,O25,back,1.8,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,WALES 1,Cambrian United x Flint Town United,Lay Draw Estrutural,1X2_D,lay,4.0,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,WALES 1,Connahs Quay x Trefelin,BTTS Lay Quant,BTTS_Y,lay,2.2,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,WALES 1,Haverfordwest County x Penybont FC,Lay Draw Estrutural,1X2_D,lay,3.55,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,15:45,WALES 1,Haverfordwest County x Penybont FC,Over 2.5 Back Valor,O25,back,2.14,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,16:00,ENGLAND 2,Wolves x Blackburn,Lay Draw Estrutural,1X2_D,lay,4.4,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,16:00,ENGLAND 2,Wolves x Blackburn,Over 2.5 Back Valor,O25,back,1.96,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,16:30,PORTUGAL 3,Santarem x Oliveirense,Lay 0x0 Protegido,CS_0x0,lay,11.0,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,16:30,PORTUGAL 3,Santarem x Oliveirense,Lay Draw Estrutural,1X2_D,lay,3.4,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,16:30,PORTUGAL 3,Santarem x Oliveirense,Over 2.5 Back Valor,O25,back,2.32,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,17:00,PERU 1,Atletico Grau x Comerciantes Unidos,Lay 0x0 Protegido,CS_0x0,lay,9.6,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,17:00,PERU 1,Atletico Grau x Comerciantes Unidos,Lay Draw Estrutural,1X2_D,lay,3.3,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,17:00,PERU 1,Atletico Grau x Comerciantes Unidos,Over 2.5 Back Valor,O25,back,2.5,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,17:00,PERU 1,Atletico Grau x Comerciantes Unidos,BTTS Lay Quant,BTTS_Y,lay,2.22,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,18:30,PARAGUAY 1,Deportivo Recoleta x Club 2 de Mayo de Pedro Juan,Lay 0x0 Protegido,CS_0x0,lay,12.0,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,18:30,PARAGUAY 1,Deportivo Recoleta x Club 2 de Mayo de Pedro Juan,Lay Draw Estrutural,1X2_D,lay,3.35,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,18:30,PARAGUAY 1,Deportivo Recoleta x Club 2 de Mayo de Pedro Juan,Over 2.5 Back Valor,O25,back,2.24,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,19:00,URUGUAY 1,Boston River x Danubio,Lay 0x0 Protegido,CS_0x0,lay,10.5,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,19:00,URUGUAY 1,Boston River x Danubio,Lay Draw Estrutural,1X2_D,lay,3.35,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,19:00,URUGUAY 1,Boston River x Danubio,Over 2.5 Back Valor,O25,back,2.38,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,19:30,BRAZIL 2,Ponte Preta x Nautico PE,Lay 0x0 Protegido,CS_0x0,lay,12.0,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,19:30,BRAZIL 2,Ponte Preta x Nautico PE,Lay Draw Estrutural,1X2_D,lay,3.55,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,19:30,BRAZIL 2,Ponte Preta x Nautico PE,Over 2.5 Back Valor,O25,back,2.18,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,19:30,BRAZIL 2,Ponte Preta x Nautico PE,Lay 0x3 Visitante Under 2.5 (xG Protected),CS_0x3,lay,26.0,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,19:30,BRAZIL 2,Sao Bernardo x Botafogo SP,Lay 0x0 Protegido,CS_0x0,lay,8.6,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,19:30,BRAZIL 2,Sao Bernardo x Botafogo SP,BTTS Lay Quant,BTTS_Y,lay,2.22,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,20:00,CHILE 1,Univ de Concepcion x La Serena,Lay Draw Estrutural,1X2_D,lay,3.5,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,20:00,CHILE 1,Univ de Concepcion x La Serena,Over 2.5 Back Valor,O25,back,2.08,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,20:00,COLOMBIA 1,Llaneros FC x Tolima,Lay Draw Estrutural,1X2_D,lay,3.4,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,20:00,COLOMBIA 1,Llaneros FC x Tolima,Over 2.5 Back Valor,O25,back,2.24,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,20:30,ARGENTINA 1,Racing Club x Banfield,Lay 0x0 Protegido,CS_0x0,lay,10.0,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,20:30,ARGENTINA 1,Racing Club x Banfield,Lay Draw Estrutural,1X2_D,lay,3.45,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,20:30,ARGENTINA 1,Racing Club x Banfield,Over 2.5 Back Valor,O25,back,2.5,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,20:30,ARGENTINA 1,Racing Club x Banfield,BTTS Lay Quant,BTTS_Y,lay,2.28,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,20:30,BRAZIL 2,Sport Recife x Londrina,Lay Draw Estrutural,1X2_D,lay,3.9,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,20:30,BRAZIL 2,Sport Recife x Londrina,Over 2.5 Back Valor,O25,back,2.04,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,21:00,ECUADOR 1,Independiente (Ecu) x Delfin,BTTS Lay Quant,BTTS_Y,lay,2.7,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,22:00,MEXICO 2,Correcaminos UAT x Tapatio,Lay Draw Estrutural,1X2_D,lay,3.95,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,22:00,MEXICO 2,Correcaminos UAT x Tapatio,Over 2.5 Back Valor,O25,back,1.81,100.0,Pendente,Pendente,0.0,0.0
2026-08-14,22:00,MEXICO 2,Mineros de Zacatecas x Venados FC,Lay Draw Estrutural,1X2_D,lay,4.1,100.0,Pendente,Pendente,0.0,0.0
