ko,home,away,min_to_ko,runner,lay
2026-09-02 14:00,El Gounah,Al Mokawloon,-103.8,0 - 3,
2026-09-02 14:00,El Gounah,Al Mokawloon,-103.8,1 - 0,
2026-09-02 14:00,El Gounah,Al Mokawloon,-103.8,1 - 1,6.4
2026-09-02 14:00,El Gounah,Al Mokawloon,-103.8,1 - 2,990.0
2026-09-02 14:00,El Gounah,Al Mokawloon,-103.8,1 - 3,
2026-09-02 14:00,El Gounah,Al Mokawloon,-103.8,2 - 0,
2026-09-02 14:00,El Gounah,Al Mokawloon,-103.8,2 - 1,790.0
2026-09-02 14:00,El Gounah,Al Mokawloon,-103.8,2 - 2,
2026-09-02 14:00,El Gounah,Al Mokawloon,-103.8,2 - 3,
2026-09-02 14:00,El Gounah,Al Mokawloon,-103.8,3 - 0,
2026-09-02 14:00,El Gounah,Al Mokawloon,-103.8,3 - 1,
2026-09-02 14:00,El Gounah,Al Mokawloon,-103.8,3 - 2,
2026-09-02 14:00,El Gounah,Al Mokawloon,-103.8,3 - 3,
2026-09-02 14:00,El Gounah,Al Mokawloon,-103.8,Any Other Home Win,
2026-09-02 14:00,El Gounah,Al Mokawloon,-103.8,Any Other Away Win,
2026-09-02 14:00,El Gounah,Al Mokawloon,-103.8,Any Other Draw,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-103.8,0 - 0,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-103.8,0 - 1,1.82
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-103.8,0 - 2,3.7
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-103.8,0 - 3,1000.0
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-103.8,1 - 0,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-103.8,1 - 1,770.0
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-103.8,1 - 2,1000.0
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-103.8,1 - 3,1000.0
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-103.8,2 - 0,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-103.8,2 - 1,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-103.8,2 - 2,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-103.8,2 - 3,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-103.8,3 - 0,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-103.8,3 - 1,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-103.8,3 - 2,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-103.8,3 - 3,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-103.8,Any Other Home Win,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-103.8,Any Other Away Win,1000.0
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-103.8,Any Other Draw,
2026-09-02 13:45,Botosani,FC Hunedoara,-118.8,0 - 0,
2026-09-02 13:45,Botosani,FC Hunedoara,-118.8,0 - 1,
2026-09-02 13:45,Botosani,FC Hunedoara,-118.8,0 - 2,
2026-09-02 13:45,Botosani,FC Hunedoara,-118.8,0 - 3,
2026-09-02 13:45,Botosani,FC Hunedoara,-118.8,1 - 0,
2026-09-02 13:45,Botosani,FC Hunedoara,-118.8,1 - 1,
2026-09-02 13:45,Botosani,FC Hunedoara,-118.8,1 - 2,
2026-09-02 13:45,Botosani,FC Hunedoara,-118.8,1 - 3,
2026-09-02 13:45,Botosani,FC Hunedoara,-118.8,2 - 0,
2026-09-02 13:45,Botosani,FC Hunedoara,-118.8,2 - 1,
2026-09-02 13:45,Botosani,FC Hunedoara,-118.8,2 - 2,
2026-09-02 13:45,Botosani,FC Hunedoara,-118.8,2 - 3,
2026-09-02 13:45,Botosani,FC Hunedoara,-118.8,3 - 0,
2026-09-02 13:45,Botosani,FC Hunedoara,-118.8,3 - 1,
2026-09-02 13:45,Botosani,FC Hunedoara,-118.8,3 - 2,
2026-09-02 13:45,Botosani,FC Hunedoara,-118.8,3 - 3,
2026-09-02 13:45,Botosani,FC Hunedoara,-118.8,Any Other Home Win,
2026-09-02 13:45,Botosani,FC Hunedoara,-118.8,Any Other Away Win,
2026-09-02 13:45,Botosani,FC Hunedoara,-118.8,Any Other Draw,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-103.8,0 - 0,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-103.8,0 - 1,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-103.8,0 - 2,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-103.8,0 - 3,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-103.8,1 - 0,1.45
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-103.8,1 - 1,10.5
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-103.8,1 - 2,200.0
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-103.8,1 - 3,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-103.8,2 - 0,7.4
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-103.8,2 - 1,75.0
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-103.8,2 - 2,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-103.8,2 - 3,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-103.8,3 - 0,120.0
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-103.8,3 - 1,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-103.8,3 - 2,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-103.8,3 - 3,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-103.8,Any Other Home Win,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-103.8,Any Other Away Win,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-103.8,Any Other Draw,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-103.8,0 - 0,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-103.8,0 - 1,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-103.8,0 - 2,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-103.8,0 - 3,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-103.8,1 - 0,1.52
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-103.8,1 - 1,9.6
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-103.8,1 - 2,170.0
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-103.8,1 - 3,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-103.8,2 - 0,6.8
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-103.8,2 - 1,55.0
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-103.8,2 - 2,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-103.8,2 - 3,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-103.8,3 - 0,90.0
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-103.8,3 - 1,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-103.8,3 - 2,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-103.8,3 - 3,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-103.8,Any Other Home Win,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-103.8,Any Other Away Win,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-103.8,Any Other Draw,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-103.8,0 - 0,1.41
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-103.8,0 - 1,7.0
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-103.8,0 - 2,85.0
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-103.8,0 - 3,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-103.8,1 - 0,12.5
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-103.8,1 - 1,740.0
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-103.8,1 - 2,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-103.8,1 - 3,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-103.8,2 - 0,450.0
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-103.8,2 - 1,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-103.8,2 - 2,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-103.8,2 - 3,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-103.8,3 - 0,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-103.8,3 - 1,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-103.8,3 - 2,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-103.8,3 - 3,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-103.8,Any Other Home Win,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-103.8,Any Other Away Win,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-103.8,Any Other Draw,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-103.8,0 - 0,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-103.8,0 - 1,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-103.8,0 - 2,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-103.8,0 - 3,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-103.8,1 - 0,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-103.8,1 - 1,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-103.8,1 - 2,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-103.8,1 - 3,830.0
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-103.8,2 - 0,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-103.8,2 - 1,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-103.8,2 - 2,790.0
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-103.8,2 - 3,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-103.8,3 - 0,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-103.8,3 - 1,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-103.8,3 - 2,840.0
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-103.8,3 - 3,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-103.8,Any Other Home Win,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-103.8,Any Other Away Win,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-103.8,Any Other Draw,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-103.8,0 - 0,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-103.8,0 - 1,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-103.8,0 - 2,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-103.8,0 - 3,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-103.8,1 - 0,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-103.8,1 - 1,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-103.8,1 - 2,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-103.8,1 - 3,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-103.8,2 - 0,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-103.8,2 - 1,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-103.8,2 - 2,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-103.8,2 - 3,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-103.8,3 - 0,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-103.8,3 - 1,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-103.8,3 - 2,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-103.8,3 - 3,610.0
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-103.8,Any Other Home Win,
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-103.8,Any Other Away Win,420.0
2026-09-02 14:00,KS Gornik Zabrze II,Olimpia Grudziadz,-103.8,Any Other Draw,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-103.8,0 - 0,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-103.8,0 - 1,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-103.8,0 - 2,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-103.8,0 - 3,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-103.8,1 - 0,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-103.8,1 - 1,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-103.8,1 - 2,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-103.8,1 - 3,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-103.8,2 - 0,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-103.8,2 - 1,1.26
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-103.8,2 - 2,1000.0
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-103.8,2 - 3,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-103.8,3 - 0,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-103.8,3 - 1,540.0
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-103.8,3 - 2,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-103.8,3 - 3,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-103.8,Any Other Home Win,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-103.8,Any Other Away Win,
2026-09-02 14:00,FK Slavija Sarajevo,FK Sutjeska Foca,-103.8,Any Other Draw,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-104.6,0 - 0,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-104.6,0 - 1,1.6
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-104.6,0 - 2,5.3
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-104.6,0 - 3,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-104.6,1 - 0,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-104.6,1 - 1,13.0
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-104.6,1 - 2,990.0
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-104.6,1 - 3,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-104.6,2 - 0,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-104.6,2 - 1,790.0
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-104.6,2 - 2,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-104.6,2 - 3,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-104.6,3 - 0,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-104.6,3 - 1,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-104.6,3 - 2,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-104.6,3 - 3,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-104.6,Any Other Home Win,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-104.6,Any Other Away Win,
2026-09-02 14:00,Van Buyuksehir Belediyespor,Batman Petrolspor,-104.6,Any Other Draw,
2026-09-02 14:00,El Gounah,Al Mokawloon,-104.6,0 - 0,
2026-09-02 14:00,El Gounah,Al Mokawloon,-104.6,0 - 1,1.69
2026-09-02 14:00,El Gounah,Al Mokawloon,-104.6,0 - 2,15.0
2026-09-02 14:00,El Gounah,Al Mokawloon,-104.6,0 - 3,
2026-09-02 14:00,El Gounah,Al Mokawloon,-104.6,1 - 0,
2026-09-02 14:00,El Gounah,Al Mokawloon,-104.6,1 - 1,5.9
2026-09-02 14:00,El Gounah,Al Mokawloon,-104.6,1 - 2,990.0
2026-09-02 14:00,El Gounah,Al Mokawloon,-104.6,1 - 3,
2026-09-02 14:00,El Gounah,Al Mokawloon,-104.6,2 - 0,
2026-09-02 14:00,El Gounah,Al Mokawloon,-104.6,2 - 1,790.0
2026-09-02 14:00,El Gounah,Al Mokawloon,-104.6,2 - 2,
2026-09-02 14:00,El Gounah,Al Mokawloon,-104.6,2 - 3,
2026-09-02 14:00,El Gounah,Al Mokawloon,-104.6,3 - 0,
2026-09-02 14:00,El Gounah,Al Mokawloon,-104.6,3 - 1,
2026-09-02 14:00,El Gounah,Al Mokawloon,-104.6,3 - 2,
2026-09-02 14:00,El Gounah,Al Mokawloon,-104.6,3 - 3,
2026-09-02 14:00,El Gounah,Al Mokawloon,-104.6,Any Other Home Win,
2026-09-02 14:00,El Gounah,Al Mokawloon,-104.6,Any Other Away Win,
2026-09-02 14:00,El Gounah,Al Mokawloon,-104.6,Any Other Draw,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-104.6,0 - 0,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-104.6,0 - 1,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-104.6,0 - 2,1.67
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-104.6,0 - 3,1000.0
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-104.6,1 - 0,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-104.6,1 - 1,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-104.6,1 - 2,160.0
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-104.6,1 - 3,1000.0
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-104.6,2 - 0,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-104.6,2 - 1,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-104.6,2 - 2,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-104.6,2 - 3,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-104.6,3 - 0,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-104.6,3 - 1,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-104.6,3 - 2,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-104.6,3 - 3,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-104.6,Any Other Home Win,
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-104.6,Any Other Away Win,1000.0
2026-09-02 14:00,Nestos Chrysoupoli FC,AEK Athens,-104.6,Any Other Draw,
2026-09-02 13:45,Botosani,FC Hunedoara,-119.6,0 - 0,
2026-09-02 13:45,Botosani,FC Hunedoara,-119.6,0 - 1,
2026-09-02 13:45,Botosani,FC Hunedoara,-119.6,0 - 2,
2026-09-02 13:45,Botosani,FC Hunedoara,-119.6,0 - 3,
2026-09-02 13:45,Botosani,FC Hunedoara,-119.6,1 - 0,
2026-09-02 13:45,Botosani,FC Hunedoara,-119.6,1 - 1,
2026-09-02 13:45,Botosani,FC Hunedoara,-119.6,1 - 2,
2026-09-02 13:45,Botosani,FC Hunedoara,-119.6,1 - 3,
2026-09-02 13:45,Botosani,FC Hunedoara,-119.6,2 - 0,
2026-09-02 13:45,Botosani,FC Hunedoara,-119.6,2 - 1,
2026-09-02 13:45,Botosani,FC Hunedoara,-119.6,2 - 2,
2026-09-02 13:45,Botosani,FC Hunedoara,-119.6,2 - 3,
2026-09-02 13:45,Botosani,FC Hunedoara,-119.6,3 - 0,
2026-09-02 13:45,Botosani,FC Hunedoara,-119.6,3 - 1,
2026-09-02 13:45,Botosani,FC Hunedoara,-119.6,3 - 2,
2026-09-02 13:45,Botosani,FC Hunedoara,-119.6,3 - 3,
2026-09-02 13:45,Botosani,FC Hunedoara,-119.6,Any Other Home Win,
2026-09-02 13:45,Botosani,FC Hunedoara,-119.6,Any Other Away Win,
2026-09-02 13:45,Botosani,FC Hunedoara,-119.6,Any Other Draw,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-104.6,0 - 0,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-104.6,0 - 1,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-104.6,0 - 2,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-104.6,0 - 3,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-104.6,1 - 0,1.45
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-104.6,1 - 1,10.5
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-104.6,1 - 2,200.0
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-104.6,1 - 3,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-104.6,2 - 0,7.4
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-104.6,2 - 1,75.0
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-104.6,2 - 2,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-104.6,2 - 3,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-104.6,3 - 0,120.0
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-104.6,3 - 1,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-104.6,3 - 2,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-104.6,3 - 3,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-104.6,Any Other Home Win,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-104.6,Any Other Away Win,
2026-09-02 14:00,Marek Dupnitsa,Nesebar,-104.6,Any Other Draw,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-104.6,0 - 0,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-104.6,0 - 1,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-104.6,0 - 2,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-104.6,0 - 3,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-104.6,1 - 0,1.5
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-104.6,1 - 1,9.8
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-104.6,1 - 2,170.0
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-104.6,1 - 3,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-104.6,2 - 0,7.4
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-104.6,2 - 1,990.0
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-104.6,2 - 2,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-104.6,2 - 3,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-104.6,3 - 0,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-104.6,3 - 1,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-104.6,3 - 2,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-104.6,3 - 3,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-104.6,Any Other Home Win,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-104.6,Any Other Away Win,
2026-09-02 14:00,Chernomorets Bourgas,Ludogorets Razgrad B,-104.6,Any Other Draw,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-104.6,0 - 0,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-104.6,0 - 1,1.47
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-104.6,0 - 2,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-104.6,0 - 3,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-104.6,1 - 0,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-104.6,1 - 1,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-104.6,1 - 2,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-104.6,1 - 3,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-104.6,2 - 0,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-104.6,2 - 1,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-104.6,2 - 2,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-104.6,2 - 3,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-104.6,3 - 0,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-104.6,3 - 1,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-104.6,3 - 2,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-104.6,3 - 3,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-104.6,Any Other Home Win,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-104.6,Any Other Away Win,
2026-09-02 14:00,Gornik Polkowice,Polonia Warszawa,-104.6,Any Other Draw,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-104.6,0 - 0,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-104.6,0 - 1,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-104.6,0 - 2,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-104.6,0 - 3,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-104.6,1 - 0,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-104.6,1 - 1,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-104.6,1 - 2,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-104.6,1 - 3,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-104.6,2 - 0,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-104.6,2 - 1,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-104.6,2 - 2,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-104.6,2 - 3,580.0
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-104.6,3 - 0,
2026-09-02 14:00,Beskid Andrychow,Slask Wroclaw II,-104.6,3 - 1,
