ko,home,away,min_to_ko,runner,lay
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-93.7,Any Other Away Win,
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-93.7,Any Other Draw,
2026-08-29 12:00,AaB,HB Koge,-93.7,0 - 0,2.38
2026-08-29 12:00,AaB,HB Koge,-93.7,0 - 1,8.2
2026-08-29 12:00,AaB,HB Koge,-93.7,0 - 2,70.0
2026-08-29 12:00,AaB,HB Koge,-93.7,0 - 3,
2026-08-29 12:00,AaB,HB Koge,-93.7,1 - 0,4.2
2026-08-29 12:00,AaB,HB Koge,-93.7,1 - 1,15.0
2026-08-29 12:00,AaB,HB Koge,-93.7,1 - 2,480.0
2026-08-29 12:00,AaB,HB Koge,-93.7,1 - 3,
2026-08-29 12:00,AaB,HB Koge,-93.7,2 - 0,19.5
2026-08-29 12:00,AaB,HB Koge,-93.7,2 - 1,990.0
2026-08-29 12:00,AaB,HB Koge,-93.7,2 - 2,
2026-08-29 12:00,AaB,HB Koge,-93.7,2 - 3,
2026-08-29 12:00,AaB,HB Koge,-93.7,3 - 0,
2026-08-29 12:00,AaB,HB Koge,-93.7,3 - 1,
2026-08-29 12:00,AaB,HB Koge,-93.7,3 - 2,
2026-08-29 12:00,AaB,HB Koge,-93.7,3 - 3,
2026-08-29 12:00,AaB,HB Koge,-93.7,Any Other Home Win,
2026-08-29 12:00,AaB,HB Koge,-93.7,Any Other Away Win,
2026-08-29 12:00,AaB,HB Koge,-93.7,Any Other Draw,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-93.7,0 - 0,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-93.7,0 - 1,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-93.7,0 - 2,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-93.7,0 - 3,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-93.7,1 - 0,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-93.7,1 - 1,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-93.7,1 - 2,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-93.7,1 - 3,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-93.7,2 - 0,2.08
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-93.7,2 - 1,6.8
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-93.7,2 - 2,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-93.7,2 - 3,530.0
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-93.7,3 - 0,5.8
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-93.7,3 - 1,23.0
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-93.7,3 - 2,150.0
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-93.7,3 - 3,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-93.7,Any Other Home Win,32.0
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-93.7,Any Other Away Win,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-93.7,Any Other Draw,
2026-08-29 12:00,Annecy,Metz,-93.7,0 - 0,
2026-08-29 12:00,Annecy,Metz,-93.7,0 - 1,
2026-08-29 12:00,Annecy,Metz,-93.7,0 - 2,
2026-08-29 12:00,Annecy,Metz,-93.7,0 - 3,
2026-08-29 12:00,Annecy,Metz,-93.7,1 - 0,
2026-08-29 12:00,Annecy,Metz,-93.7,1 - 1,2.22
2026-08-29 12:00,Annecy,Metz,-93.7,1 - 2,6.2
2026-08-29 12:00,Annecy,Metz,-93.7,1 - 3,
2026-08-29 12:00,Annecy,Metz,-93.7,2 - 0,
2026-08-29 12:00,Annecy,Metz,-93.7,2 - 1,5.5
2026-08-29 12:00,Annecy,Metz,-93.7,2 - 2,14.5
2026-08-29 12:00,Annecy,Metz,-93.7,2 - 3,
2026-08-29 12:00,Annecy,Metz,-93.7,3 - 0,
2026-08-29 12:00,Annecy,Metz,-93.7,3 - 1,32.0
2026-08-29 12:00,Annecy,Metz,-93.7,3 - 2,
2026-08-29 12:00,Annecy,Metz,-93.7,3 - 3,
2026-08-29 12:00,Annecy,Metz,-93.7,Any Other Home Win,260.0
2026-08-29 12:00,Annecy,Metz,-93.7,Any Other Away Win,320.0
2026-08-29 12:00,Annecy,Metz,-93.7,Any Other Draw,
2026-08-29 12:00,Red Star,Reims,-93.7,0 - 0,
2026-08-29 12:00,Red Star,Reims,-93.7,0 - 1,
2026-08-29 12:00,Red Star,Reims,-93.7,0 - 2,
2026-08-29 12:00,Red Star,Reims,-93.7,0 - 3,
2026-08-29 12:00,Red Star,Reims,-93.7,1 - 0,
2026-08-29 12:00,Red Star,Reims,-93.7,1 - 1,
2026-08-29 12:00,Red Star,Reims,-93.7,1 - 2,
2026-08-29 12:00,Red Star,Reims,-93.7,1 - 3,2.26
2026-08-29 12:00,Red Star,Reims,-93.7,2 - 0,
2026-08-29 12:00,Red Star,Reims,-93.7,2 - 1,
2026-08-29 12:00,Red Star,Reims,-93.7,2 - 2,
2026-08-29 12:00,Red Star,Reims,-93.7,2 - 3,5.1
2026-08-29 12:00,Red Star,Reims,-93.7,3 - 0,
2026-08-29 12:00,Red Star,Reims,-93.7,3 - 1,
2026-08-29 12:00,Red Star,Reims,-93.7,3 - 2,
2026-08-29 12:00,Red Star,Reims,-93.7,3 - 3,
2026-08-29 12:00,Red Star,Reims,-93.7,Any Other Home Win,
2026-08-29 12:00,Red Star,Reims,-93.7,Any Other Away Win,3.5
2026-08-29 12:00,Red Star,Reims,-93.7,Any Other Draw,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-93.7,0 - 0,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-93.7,0 - 1,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-93.7,0 - 2,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-93.7,0 - 3,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-93.7,1 - 0,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-93.7,1 - 1,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-93.7,1 - 2,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-93.7,1 - 3,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-93.7,2 - 0,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-93.7,2 - 1,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-93.7,2 - 2,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-93.7,2 - 3,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-93.7,3 - 0,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-93.7,3 - 1,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-93.7,3 - 2,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-93.7,3 - 3,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-93.7,Any Other Home Win,
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-93.7,Any Other Away Win,1.17
2026-08-29 12:00,FC Van Yerevan,FC Shirak,-93.7,Any Other Draw,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-93.7,0 - 0,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-93.7,0 - 1,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-93.7,0 - 2,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-93.7,0 - 3,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-93.7,1 - 0,1.77
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-93.7,1 - 1,5.3
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-93.7,1 - 2,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-93.7,1 - 3,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-93.7,2 - 0,7.8
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-93.7,2 - 1,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-93.7,2 - 2,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-93.7,2 - 3,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-93.7,3 - 0,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-93.7,3 - 1,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-93.7,3 - 2,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-93.7,3 - 3,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-93.7,Any Other Home Win,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-93.7,Any Other Away Win,
2026-08-29 12:00,SC Grobina,BFC Daugavpils,-93.7,Any Other Draw,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-93.7,0 - 0,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-93.7,0 - 1,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-93.7,0 - 2,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-93.7,0 - 3,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-93.7,1 - 0,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-93.7,1 - 1,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-93.7,1 - 2,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-93.7,1 - 3,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-93.7,2 - 0,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-93.7,2 - 1,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-93.7,2 - 2,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-93.7,2 - 3,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-93.7,3 - 0,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-93.7,3 - 1,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-93.7,3 - 2,
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-93.7,3 - 3,2.3
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-93.7,Any Other Home Win,6.0
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-93.7,Any Other Away Win,5.1
2026-08-29 12:00,Jiangxi Dingnan United,Suzhou Dongwu,-93.7,Any Other Draw,990.0
2026-08-29 12:00,HIK Hellerup,Middelfart,-93.7,0 - 0,
2026-08-29 12:00,HIK Hellerup,Middelfart,-93.7,0 - 1,
2026-08-29 12:00,HIK Hellerup,Middelfart,-93.7,0 - 2,
2026-08-29 12:00,HIK Hellerup,Middelfart,-93.7,0 - 3,
2026-08-29 12:00,HIK Hellerup,Middelfart,-93.7,1 - 0,
2026-08-29 12:00,HIK Hellerup,Middelfart,-93.7,1 - 1,
2026-08-29 12:00,HIK Hellerup,Middelfart,-93.7,1 - 2,2.22
2026-08-29 12:00,HIK Hellerup,Middelfart,-93.7,1 - 3,8.6
2026-08-29 12:00,HIK Hellerup,Middelfart,-93.7,2 - 0,
2026-08-29 12:00,HIK Hellerup,Middelfart,-93.7,2 - 1,
2026-08-29 12:00,HIK Hellerup,Middelfart,-93.7,2 - 2,5.7
2026-08-29 12:00,HIK Hellerup,Middelfart,-93.7,2 - 3,17.5
2026-08-29 12:00,HIK Hellerup,Middelfart,-93.7,3 - 0,
2026-08-29 12:00,HIK Hellerup,Middelfart,-93.7,3 - 1,
2026-08-29 12:00,HIK Hellerup,Middelfart,-93.7,3 - 2,40.0
2026-08-29 12:00,HIK Hellerup,Middelfart,-93.7,3 - 3,
2026-08-29 12:00,HIK Hellerup,Middelfart,-93.7,Any Other Home Win,
2026-08-29 12:00,HIK Hellerup,Middelfart,-93.7,Any Other Away Win,
2026-08-29 12:00,HIK Hellerup,Middelfart,-93.7,Any Other Draw,
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-99.7,0 - 0,1.68
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-99.7,0 - 1,5.8
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-99.7,0 - 2,970.0
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-99.7,0 - 3,
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-99.7,1 - 0,7.8
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-99.7,1 - 1,990.0
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-99.7,1 - 2,
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-99.7,1 - 3,
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-99.7,2 - 0,970.0
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-99.7,2 - 1,
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-99.7,2 - 2,
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-99.7,2 - 3,
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-99.7,3 - 0,
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-99.7,3 - 1,
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-99.7,3 - 2,
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-99.7,3 - 3,
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-99.7,Any Other Home Win,
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-99.7,Any Other Away Win,
2026-08-29 12:00,Wehen Wiesbaden,Rot-Weiss Essen,-99.7,Any Other Draw,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-99.7,0 - 0,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-99.7,0 - 1,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-99.7,0 - 2,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-99.7,0 - 3,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-99.7,1 - 0,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-99.7,1 - 1,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-99.7,1 - 2,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-99.7,1 - 3,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-99.7,2 - 0,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-99.7,2 - 1,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-99.7,2 - 2,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-99.7,2 - 3,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-99.7,3 - 0,1.73
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-99.7,3 - 1,11.0
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-99.7,3 - 2,970.0
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-99.7,3 - 3,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-99.7,Any Other Home Win,3.65
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-99.7,Any Other Away Win,
2026-08-29 12:00,Duisburg,Wurzburger Kickers,-99.7,Any Other Draw,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-99.7,0 - 0,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-99.7,0 - 1,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-99.7,0 - 2,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-99.7,0 - 3,1.81
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-99.7,1 - 0,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-99.7,1 - 1,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-99.7,1 - 2,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-99.7,1 - 3,8.2
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-99.7,2 - 0,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-99.7,2 - 1,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-99.7,2 - 2,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-99.7,2 - 3,970.0
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-99.7,3 - 0,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-99.7,3 - 1,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-99.7,3 - 2,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-99.7,3 - 3,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-99.7,Any Other Home Win,
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-99.7,Any Other Away Win,4.7
2026-08-29 12:00,Alemannia Aachen,SV Meppen,-99.7,Any Other Draw,
2026-08-29 12:00,Verl,Fortuna Koln,-99.7,0 - 0,
2026-08-29 12:00,Verl,Fortuna Koln,-99.7,0 - 1,2.2
2026-08-29 12:00,Verl,Fortuna Koln,-99.7,0 - 2,13.0
2026-08-29 12:00,Verl,Fortuna Koln,-99.7,0 - 3,210.0
2026-08-29 12:00,Verl,Fortuna Koln,-99.7,1 - 0,
2026-08-29 12:00,Verl,Fortuna Koln,-99.7,1 - 1,3.6
2026-08-29 12:00,Verl,Fortuna Koln,-99.7,1 - 2,23.0
2026-08-29 12:00,Verl,Fortuna Koln,-99.7,1 - 3,430.0
2026-08-29 12:00,Verl,Fortuna Koln,-99.7,2 - 0,
2026-08-29 12:00,Verl,Fortuna Koln,-99.7,2 - 1,14.5
2026-08-29 12:00,Verl,Fortuna Koln,-99.7,2 - 2,110.0
2026-08-29 12:00,Verl,Fortuna Koln,-99.7,2 - 3,
2026-08-29 12:00,Verl,Fortuna Koln,-99.7,3 - 0,
2026-08-29 12:00,Verl,Fortuna Koln,-99.7,3 - 1,160.0
2026-08-29 12:00,Verl,Fortuna Koln,-99.7,3 - 2,
2026-08-29 12:00,Verl,Fortuna Koln,-99.7,3 - 3,
2026-08-29 12:00,Verl,Fortuna Koln,-99.7,Any Other Home Win,
2026-08-29 12:00,Verl,Fortuna Koln,-99.7,Any Other Away Win,
2026-08-29 12:00,Verl,Fortuna Koln,-99.7,Any Other Draw,
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-99.7,0 - 0,
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-99.7,0 - 1,
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-99.7,0 - 2,2.24
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-99.7,0 - 3,12.0
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-99.7,1 - 0,
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-99.7,1 - 1,
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-99.7,1 - 2,3.85
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-99.7,1 - 3,970.0
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-99.7,2 - 0,
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-99.7,2 - 1,
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-99.7,2 - 2,13.5
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-99.7,2 - 3,
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-99.7,3 - 0,
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-99.7,3 - 1,
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-99.7,3 - 2,
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-99.7,3 - 3,
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-99.7,Any Other Home Win,
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-99.7,Any Other Away Win,970.0
2026-08-29 12:00,SG Sonnenhof,Ingolstadt,-99.7,Any Other Draw,
2026-08-29 12:00,Rotherham,Chesterfield,-99.7,0 - 0,
2026-08-29 12:00,Rotherham,Chesterfield,-99.7,0 - 1,
2026-08-29 12:00,Rotherham,Chesterfield,-99.7,0 - 2,
2026-08-29 12:00,Rotherham,Chesterfield,-99.7,0 - 3,
2026-08-29 12:00,Rotherham,Chesterfield,-99.7,1 - 0,1.75
2026-08-29 12:00,Rotherham,Chesterfield,-99.7,1 - 1,6.4
2026-08-29 12:00,Rotherham,Chesterfield,-99.7,1 - 2,970.0
2026-08-29 12:00,Rotherham,Chesterfield,-99.7,1 - 3,
2026-08-29 12:00,Rotherham,Chesterfield,-99.7,2 - 0,6.6
2026-08-29 12:00,Rotherham,Chesterfield,-99.7,2 - 1,990.0
2026-08-29 12:00,Rotherham,Chesterfield,-99.7,2 - 2,
2026-08-29 12:00,Rotherham,Chesterfield,-99.7,2 - 3,
2026-08-29 12:00,Rotherham,Chesterfield,-99.7,3 - 0,970.0
2026-08-29 12:00,Rotherham,Chesterfield,-99.7,3 - 1,
2026-08-29 12:00,Rotherham,Chesterfield,-99.7,3 - 2,
2026-08-29 12:00,Rotherham,Chesterfield,-99.7,3 - 3,
2026-08-29 12:00,Rotherham,Chesterfield,-99.7,Any Other Home Win,
2026-08-29 12:00,Rotherham,Chesterfield,-99.7,Any Other Away Win,
2026-08-29 12:00,Rotherham,Chesterfield,-99.7,Any Other Draw,
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-99.7,0 - 0,
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-99.7,0 - 1,
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-99.7,0 - 2,
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-99.7,0 - 3,
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-99.7,1 - 0,
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-99.7,1 - 1,2.18
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-99.7,1 - 2,13.0
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-99.7,1 - 3,250.0
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-99.7,2 - 0,
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-99.7,2 - 1,4.1
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-99.7,2 - 2,26.0
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-99.7,2 - 3,460.0
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-99.7,3 - 0,
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-99.7,3 - 1,19.0
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-99.7,3 - 2,150.0
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-99.7,3 - 3,
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-99.7,Any Other Home Win,140.0
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-99.7,Any Other Away Win,
2026-08-29 12:00,Henan Songshan Longmen,Chongqing Tonglianglong,-99.7,Any Other Draw,
2026-08-29 12:00,AaB,HB Koge,-99.7,0 - 0,1.94
2026-08-29 12:00,AaB,HB Koge,-99.7,0 - 1,9.0
2026-08-29 12:00,AaB,HB Koge,-99.7,0 - 2,970.0
2026-08-29 12:00,AaB,HB Koge,-99.7,0 - 3,
2026-08-29 12:00,AaB,HB Koge,-99.7,1 - 0,4.4
2026-08-29 12:00,AaB,HB Koge,-99.7,1 - 1,990.0
2026-08-29 12:00,AaB,HB Koge,-99.7,1 - 2,480.0
2026-08-29 12:00,AaB,HB Koge,-99.7,1 - 3,
2026-08-29 12:00,AaB,HB Koge,-99.7,2 - 0,970.0
2026-08-29 12:00,AaB,HB Koge,-99.7,2 - 1,480.0
2026-08-29 12:00,AaB,HB Koge,-99.7,2 - 2,
2026-08-29 12:00,AaB,HB Koge,-99.7,2 - 3,
2026-08-29 12:00,AaB,HB Koge,-99.7,3 - 0,
2026-08-29 12:00,AaB,HB Koge,-99.7,3 - 1,
2026-08-29 12:00,AaB,HB Koge,-99.7,3 - 2,
2026-08-29 12:00,AaB,HB Koge,-99.7,3 - 3,
2026-08-29 12:00,AaB,HB Koge,-99.7,Any Other Home Win,
2026-08-29 12:00,AaB,HB Koge,-99.7,Any Other Away Win,
2026-08-29 12:00,AaB,HB Koge,-99.7,Any Other Draw,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-99.7,0 - 0,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-99.7,0 - 1,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-99.7,0 - 2,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-99.7,0 - 3,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-99.7,1 - 0,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-99.7,1 - 1,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-99.7,1 - 2,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-99.7,1 - 3,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-99.7,2 - 0,1.77
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-99.7,2 - 1,7.0
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-99.7,2 - 2,55.0
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-99.7,2 - 3,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-99.7,3 - 0,6.6
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-99.7,3 - 1,990.0
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-99.7,3 - 2,310.0
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-99.7,3 - 3,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-99.7,Any Other Home Win,55.0
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-99.7,Any Other Away Win,
2026-08-29 12:00,FK Ulytau Zhezkazgan,FC Zhetysu,-99.7,Any Other Draw,
2026-08-29 12:00,Annecy,Metz,-99.7,0 - 0,
2026-08-29 12:00,Annecy,Metz,-99.7,0 - 1,
2026-08-29 12:00,Annecy,Metz,-99.7,0 - 2,
2026-08-29 12:00,Annecy,Metz,-99.7,0 - 3,
2026-08-29 12:00,Annecy,Metz,-99.7,1 - 0,
2026-08-29 12:00,Annecy,Metz,-99.7,1 - 1,1.79
2026-08-29 12:00,Annecy,Metz,-99.7,1 - 2,7.0
2026-08-29 12:00,Annecy,Metz,-99.7,1 - 3,75.0
2026-08-29 12:00,Annecy,Metz,-99.7,2 - 0,
2026-08-29 12:00,Annecy,Metz,-99.7,2 - 1,5.7
2026-08-29 12:00,Annecy,Metz,-99.7,2 - 2,23.0
2026-08-29 12:00,Annecy,Metz,-99.7,2 - 3,290.0
2026-08-29 12:00,Annecy,Metz,-99.7,3 - 0,
2026-08-29 12:00,Annecy,Metz,-99.7,3 - 1,50.0
2026-08-29 12:00,Annecy,Metz,-99.7,3 - 2,200.0
2026-08-29 12:00,Annecy,Metz,-99.7,3 - 3,
