Data,Metodo,Liga,Mandante,Visitante,Odd,Stake_R,Resp_R,Lucro_Est_R,Gols_M,Gols_V,Resultado,Lucro_Real_R
2026-07-25,XGBoost (Lay 0x0),COLOMBIA 1,Tolima,Junior FC Barranquilla,11.0,20.0,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),MEXICO 1,Santos Laguna,Atlas,15.0,14.29,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),MEXICO 1,Tigres,Atletico San Luis,18.5,11.43,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),CZECH 1,Slavia Praha B,FK Pribram,18.5,11.43,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),CHINA 1,Yanbian Longding,Meizhou Hakka,17.5,12.12,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),CHINA 1,Dalian Kun City FC,Suzhou Dongwu,13.0,16.67,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),CHINA 1,Yunnan Yukun,Shenzhen Peng City,42.0,4.88,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),SWEDEN 2,Sundsvall,Falkenbergs,18.5,11.43,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),CHINA 1,Chengdu Rongcheng,Beijing Guoan,24.0,8.7,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),DENMARK 2,Hobro,Aarhus Fremad,15.0,14.29,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),FINLAND 1,FC Inter,Gnistan,19.5,10.81,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),FINLAND 1,Ilves,Lahti,18.5,11.43,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),SWEDEN 1,Brommapojkarna,Hammarby,29.0,7.14,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),SWEDEN 1,Sirius,IFK Goteborg,38.0,5.41,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),SWEDEN 2,Ljungskile,Sandvikens IF,23.0,9.09,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),SWEDEN 1,GAIS,Halmstads,23.0,9.09,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),SWEDEN 1,Malmo FF,Elfsborg,19.5,10.81,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),SWITZERLAND 1,Lugano,FC Vaduz,24.0,8.7,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),NORWAY 2,Asane,Egersund,36.0,5.71,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),NORWAY 1,KFUM Oslo,Molde,22.0,9.52,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),NORWAY 1,Sandefjord,Bodo Glimt,42.0,4.88,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),NORWAY 1,Sarpsborg,Ham-Kam,25.0,8.33,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),SLOVAKIA 1,Ruzomberok,Dunajska Streda,14.0,15.38,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),SWEDEN 2,Norrby IF,Ostersunds FK,16.5,12.9,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),CZECH 1,FK Jablonec,Sigma Olomouc,13.0,16.67,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),POLAND 1,Widzew Lodz,LKP Motor Lublin,14.0,15.38,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),BULGARIA 1,Cherno More,Spartak Varna,12.5,17.39,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),NORWAY 1,Aalesunds,Viking,36.0,5.71,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),ROMANIA 1,Csikszereda,FCSB,16.5,12.9,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),CZECH 1,Hradec Kralove,Pardubice,13.0,16.67,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),PERU 1,UTC Cajamarca,Cesar Vallejo Moquegua,16.5,12.9,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),URUGUAY 1,Cerro,Racing Club (Uru),10.5,21.05,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),BULGARIA 1,Lokomotiv Plovdiv,Septemvri,11.0,20.0,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),POLAND 1,Wisla Krakow,GKS Katowice,16.5,12.9,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),BRAZIL 1,Bahia,Corinthians,12.5,17.39,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),BRAZIL 1,Cruzeiro MG,Botafogo FR,16.0,13.33,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),BRAZIL 2,Criciuma,Nautico PE,12.5,17.39,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),CHILE 1,Nublense,Palestino,12.5,17.39,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),COLOMBIA 1,Internacional de Bogotá,America de Cali S.A,10.5,21.05,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),PARAGUAY 1,Olimpia,Libertad,14.0,15.38,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),BRAZIL 1,Gremio,Fluminense,12.0,18.18,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),BRAZIL 1,Red Bull Bragantino,Coritiba,14.5,14.81,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),BRAZIL 2,Londrina,Novorizontino,11.0,20.0,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),CHILE 1,Audax Italiano,Universidad de Chile,15.0,14.29,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),BRAZIL 1,SE Palmeiras,Atletico MG,12.0,18.18,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),MEXICO 1,Necaxa,Monterrey,21.0,10.0,200.0,,,,SEM_PLACAR,
2026-07-26,XGBoost (Lay 0x0),PERU 1,Deportivo Garcilaso,FC Cajamarca,14.0,15.38,200.0,,,,SEM_PLACAR,
2026-07-27,XGBoost (Lay 0x0),ROMANIA 1,CFR Cluj,FC Voluntari,16.5,12.9,200.0,,,,SEM_PLACAR,
2026-07-27,XGBoost (Lay 0x0),BULGARIA 1,Dunav Ruse,Ludogorets,19.5,10.81,200.0,,,,SEM_PLACAR,
2026-07-27,XGBoost (Lay 0x0),CZECH 1,SFC Opava,MFK Karvina,16.0,13.33,200.0,,,,SEM_PLACAR,
2026-07-27,XGBoost (Lay 0x0),DENMARK 1,Randers,Silkeborg,19.0,11.11,200.0,,,,SEM_PLACAR,
2026-07-27,XGBoost (Lay 0x0),NORWAY 2,Stabaek,Hodd,48.0,4.26,200.0,,,,SEM_PLACAR,
2026-07-27,XGBoost (Lay 0x0),POLAND 1,Zaglebie Lubin,Piast Gliwice,11.0,20.0,200.0,,,,SEM_PLACAR,
2026-07-27,XGBoost (Lay 0x0),SWEDEN 1,Hacken,AIK,32.0,6.45,200.0,,,,SEM_PLACAR,
2026-07-27,XGBoost (Lay 0x0),SWEDEN 2,Orebro,Oddevold,19.0,11.11,200.0,,,,SEM_PLACAR,
2026-07-27,XGBoost (Lay 0x0),BULGARIA 1,CSKA Sofia,Botev Plovdiv,16.0,13.33,200.0,,,,SEM_PLACAR,
2026-07-27,XGBoost (Lay 0x0),ROMANIA 1,Botosani,Rapid Bucharest,12.5,17.39,200.0,,,,SEM_PLACAR,
2026-07-27,XGBoost (Lay 0x0),ICELAND 1,KA Akureyri,Thor,42.0,4.88,200.0,,,,SEM_PLACAR,
2026-07-27,XGBoost (Lay 0x0),ECUADOR 1,Guayaquil City,Univ Catolica (Ecu),12.0,18.18,200.0,,,,SEM_PLACAR,
2026-07-27,XGBoost (Lay 0x0),BRAZIL 2,CRB,Vila Nova,12.0,18.18,200.0,,,,SEM_PLACAR,
2026-07-28,XGBoost (Lay 0x0),SWEDEN 2,Landskrona,Norrkoping,18.5,11.43,200.0,,,,SEM_PLACAR,
2026-07-28,XGBoost (Lay 0x0),BRAZIL 2,Fortaleza EC,Botafogo SP,10.5,21.05,200.0,,,,SEM_PLACAR,
2026-07-29,XGBoost (Lay 0x0),PARAGUAY 1,Sportivo Luqueno,Sportivo Trinidense,12.0,18.18,200.0,,,,SEM_PLACAR,
2026-07-29,XGBoost (Lay 0x0),PARAGUAY 1,Nacional (Par),Olimpia,11.5,19.05,200.0,,,,SEM_PLACAR,
2026-07-29,XGBoost (Lay 0x0),BRAZIL 1,Internacional,Flamengo,13.5,16.0,200.0,,,,SEM_PLACAR,
2026-07-29,XGBoost (Lay 0x0),BRAZIL 1,Mirassol,Remo,13.5,16.0,200.0,,,,SEM_PLACAR,
2026-07-29,XGBoost (Lay 0x0),USA 1,Louisville FC,Birmingham Legion FC,27.0,7.69,200.0,,,,SEM_PLACAR,
2026-07-29,XGBoost (Lay 0x0),BRAZIL 1,Fluminense,Bahia,15.5,13.79,200.0,,,,SEM_PLACAR,
2026-07-30,XGBoost (Lay 0x0),PARAGUAY 1,Libertad,Deportivo Recoleta,14.5,1.85,25.0,,,,SEM_PLACAR,
2026-07-30,XGBoost (Lay 0x0),BRAZIL 1,Coritiba,Cruzeiro MG,10.5,2.63,25.0,,,,SEM_PLACAR,
2026-07-30,XGBoost (Lay 0x0),COLOMBIA 1,Atletico Bucaramanga,Llaneros FC,12.0,2.27,25.0,,,,SEM_PLACAR,
2026-07-31,XGBoost (Lay 0x0),CZECH 1,Zizkov,Prostejov,17.5,0.4,6.62,,,,SEM_PLACAR,
2026-07-31,XGBoost (Lay 0x0),UKRAINE 1,Zorya,Kolos Kovalyovka,10.5,2.63,25.0,,,,SEM_PLACAR,
2026-07-31,XGBoost (Lay 0x0),BULGARIA 1,Slavia Sofia,Lokomotiv Sofia,12.0,2.27,25.0,,,,SEM_PLACAR,
2026-07-31,XGBoost (Lay 0x0),CZECH 1,FK Pribram,SFC Opava,13.5,2.0,25.0,,,,SEM_PLACAR,
2026-07-31,XGBoost (Lay 0x0),POLAND 1,Wisla Plock,Widzew Lodz,10.5,2.63,25.0,,,,SEM_PLACAR,
2026-07-31,XGBoost (Lay 0x0),POLAND 2,LKS Lodz,Polonia Bytom,15.0,1.79,25.0,,,,SEM_PLACAR,
2026-07-31,XGBoost (Lay 0x0),CZECH 1,MAS Taborsko,Dukla Prague,12.5,2.17,25.0,,,,SEM_PLACAR,
2026-07-31,XGBoost (Lay 0x0),DENMARK 2,HB Koge,Vejle,19.5,1.35,25.0,,,,SEM_PLACAR,
2026-07-31,XGBoost (Lay 0x0),SWEDEN 2,Oddevold,Norrby IF,19.5,1.35,25.0,,,,SEM_PLACAR,
2026-07-31,XGBoost (Lay 0x0),AUSTRIA 2,Floridsdorfer AC,St Polten,13.0,2.08,25.0,,,,SEM_PLACAR,
2026-07-31,XGBoost (Lay 0x0),IRELAND 2,Treaty United,Longford,14.0,1.92,25.0,,,,SEM_PLACAR,
2026-07-31,XGBoost (Lay 0x0),WALES 1,Briton Ferry Llansawel,Ammanford AFC,19.0,1.39,25.0,,,,SEM_PLACAR,
2026-07-31,XGBoost (Lay 0x0),IRELAND 1,Drogheda,Shamrock Rovers,14.5,1.85,25.0,,,,SEM_PLACAR,
2026-07-31,XGBoost (Lay 0x0),PERU 1,CD Los Chankas,Comerciantes Unidos,14.0,1.92,25.0,,,,SEM_PLACAR,
2026-07-31,XGBoost (Lay 0x0),VENEZUELA 1,Portuguesa FC,Carabobo FC,11.0,2.5,25.0,,,,SEM_PLACAR,
2026-07-31,XGBoost (Lay 0x0),CHILE 1,Univ de Concepcion,Audax Italiano,13.0,2.08,25.0,,,,SEM_PLACAR,
2026-07-31,XGBoost (Lay 0x0),COLOMBIA 1,Fortaleza FC,Deportivo Pereira,14.5,1.85,25.0,,,,SEM_PLACAR,
2026-08-01,XGBoost (Lay 0x0),ROMANIA 2,CSM Scolar Resita,ASA Targu Mures,13.0,2.08,25.0,,,,SEM_PLACAR,
2026-08-01,XGBoost (Lay 0x0),ROMANIA 2,FC Metaloglobus Bucuresti,Metalul Buzau,11.5,2.38,25.0,,,,SEM_PLACAR,
2026-08-01,XGBoost (Lay 0x0),CHINA 1,Yanbian Longding,Nanjing City,12.0,2.27,25.0,,,,SEM_PLACAR,
2026-08-01,XGBoost (Lay 0x0),CHINA 1,Ningbo Professional,Guangxi Hengchen,17.5,1.52,25.0,,,,SEM_PLACAR,
2026-08-01,XGBoost (Lay 0x0),SWEDEN 2,Sandvikens IF,Sundsvall,17.5,1.52,25.0,,,,SEM_PLACAR,
2026-08-01,XGBoost (Lay 0x0),SWEDEN 2,Varbergs BoIS,Falkenbergs,20.0,1.32,25.0,,,,SEM_PLACAR,
2026-08-01,XGBoost (Lay 0x0),POLAND 2,Arka Gdynia,Stal Rzeszow,18.5,1.43,25.0,,,,SEM_PLACAR,
2026-08-01,XGBoost (Lay 0x0),DENMARK 2,Kolding IF,Hvidovre,15.0,1.79,25.0,,,,SEM_PLACAR,
2026-08-01,XGBoost (Lay 0x0),NORWAY 1,Fredrikstad,Sandefjord,16.5,1.61,25.0,,,,SEM_PLACAR,
2026-08-01,XGBoost (Lay 0x0),SCOTLAND 3,Alloa,East Fife,16.5,1.61,25.0,,,,SEM_PLACAR,
2026-08-01,XGBoost (Lay 0x0),SCOTLAND 3,Cove Rangers,Airdrieonians,14.0,1.92,25.0,,,,SEM_PLACAR,
2026-08-01,XGBoost (Lay 0x0),SCOTLAND 3,Montrose,Hamilton,17.5,1.52,25.0,,,,SEM_PLACAR,
2026-08-01,XGBoost (Lay 0x0),SCOTLAND 4,Annan,Spartans,16.5,1.61,25.0,,,,SEM_PLACAR,
2026-08-01,XGBoost (Lay 0x0),SCOTLAND 4,Clyde,Stranraer,16.0,1.67,25.0,,,,SEM_PLACAR,
2026-08-01,XGBoost (Lay 0x0),SCOTLAND 4,Edinburgh City,Elgin City FC,17.0,1.56,25.0,,,,SEM_PLACAR,
2026-08-01,XGBoost (Lay 0x0),SCOTLAND 4,Stirling,Dumbarton,18.0,1.47,25.0,,,,SEM_PLACAR,
2026-08-01,XGBoost (Lay 0x0),SCOTLAND 1,Falkirk,St Mirren,15.5,1.72,25.0,,,,SEM_PLACAR,
2026-08-01,XGBoost (Lay 0x0),SWEDEN 2,IK Brage,Landskrona,20.0,1.32,25.0,,,,SEM_PLACAR,
2026-08-01,XGBoost (Lay 0x0),SLOVAKIA 1,MFK Skalica,Ruzomberok,12.0,2.27,25.0,,,,SEM_PLACAR,
2026-08-01,XGBoost (Lay 0x0),CHILE 1,Cobresal,Union La Calera,13.0,2.08,25.0,,,,SEM_PLACAR,
2026-08-01,XGBoost (Lay 0x0),SCOTLAND 1,Aberdeen,Hearts,16.0,1.67,25.0,,,,SEM_PLACAR,
2026-08-01,XGBoost (Lay 0x0),PERU 1,FC Cajamarca,Sport Huancayo,15.0,1.79,25.0,,,,SEM_PLACAR,
2026-08-01,XGBoost (Lay 0x0),ECUADOR 1,Manta FC,Mushuc Runa,10.5,2.63,25.0,,,,SEM_PLACAR,
2026-08-02,XGBoost (Lay 0x0),CHINA 1,Suzhou Dongwu,Meizhou Hakka,15.0,1.79,25.0,,,,SEM_PLACAR,
2026-08-02,XGBoost (Lay 0x0),CHINA 1,Shenzhen Peng City,Chongqing Tonglianglong,14.5,1.85,25.0,,,,SEM_PLACAR,
2026-08-02,XGBoost (Lay 0x0),DENMARK 2,Vendsyssel FF,Hobro,15.5,1.72,25.0,,,,SEM_PLACAR,
2026-08-02,XGBoost (Lay 0x0),SWEDEN 1,Brommapojkarna,Malmo FF,20.0,1.32,25.0,,,,SEM_PLACAR,
2026-08-02,XGBoost (Lay 0x0),SWEDEN 1,IFK Goteborg,Degerfors,17.0,1.56,25.0,,,,SEM_PLACAR,
2026-08-02,XGBoost (Lay 0x0),POLAND 2,Ruch Chorzow,Miedz Legnica,20.0,1.32,25.0,,,,SEM_PLACAR,
2026-08-02,XGBoost (Lay 0x0),ROMANIA 2,CSA Steaua Bucuresti,CSM Slatina,17.0,1.56,25.0,,,,SEM_PLACAR,
2026-08-02,XGBoost (Lay 0x0),SCOTLAND 1,St Johnstone,Kilmarnock,14.5,1.85,25.0,,,,SEM_PLACAR,
2026-08-02,XGBoost (Lay 0x0),FINLAND 1,AC Oulu,Ilves,15.5,1.72,25.0,,,,SEM_PLACAR,
2026-08-02,XGBoost (Lay 0x0),SWITZERLAND 1,Grasshoppers Zurich,Lugano,20.0,1.32,25.0,,,,SEM_PLACAR,
2026-08-02,XGBoost (Lay 0x0),SLOVAKIA 1,Dunajska Streda,Dukla Banska Bystrica,18.0,1.47,25.0,,,,SEM_PLACAR,
2026-08-02,XGBoost (Lay 0x0),SCOTLAND 1,Hibernian,Motherwell,15.0,1.79,25.0,,,,SEM_PLACAR,
2026-08-02,XGBoost (Lay 0x0),SLOVENIA 1,NK Radomlje,NK Bravo,20.0,1.32,25.0,,,,SEM_PLACAR,
2026-08-02,XGBoost (Lay 0x0),CHILE 1,La Serena,OHiggins,16.0,1.67,25.0,,,,SEM_PLACAR,
2026-08-02,XGBoost (Lay 0x0),ECUADOR 1,Macara,Guayaquil City,11.0,2.5,25.0,,,,SEM_PLACAR,
2026-08-02,XGBoost (Lay 0x0),ECUADOR 1,CD Leones del Norte,Barcelona (ECU),10.5,2.63,25.0,,,,SEM_PLACAR,
2026-08-03,XGBoost (Lay 0x0),POLAND 2,Chrobry Glogow,Odra Opole,12.0,2.27,25.0,,,,SEM_PLACAR,
2026-08-03,XGBoost (Lay 0x0),SWEDEN 2,Orebro,Varnamo,16.0,1.67,25.0,,,,SEM_PLACAR,
2026-08-04,XGBoost (Lay 0x0),COLOMBIA 1,Millonarios,Deportivo Pasto,15.0,1.79,25.0,,,,SEM_PLACAR,
2026-08-05,XGBoost (Lay 0x0),ROMANIA 2,ACS Dumbravita,CSM Satu Mare,15.5,1.72,25.0,,,,SEM_PLACAR,
2026-08-05,XGBoost (Lay 0x0),BOLIVIA 1,Nacional Potosi,The Strongest,18.0,1.47,25.0,,,,SEM_PLACAR,
2026-08-05,XGBoost (Lay 0x0),COLOMBIA 1,Once Caldas,America de Cali S.A,12.0,2.27,25.0,,,,SEM_PLACAR,
2026-08-07,XGBoost (Lay 0x0),JAPAN 1,G-Osaka,Urawa,12.5,2.17,25.0,,,,SEM_PLACAR,
2026-08-07,XGBoost (Lay 0x0),POLAND 2,Polonia Bytom,Pogon Siedlce,17.5,1.52,25.0,,,,SEM_PLACAR,
2026-08-07,XGBoost (Lay 0x0),NORWAY 1,Sandefjord,KFUM Oslo,17.5,1.52,25.0,,,,SEM_PLACAR,
2026-08-07,XGBoost (Lay 0x0),SWEDEN 2,Ostersunds FK,Sundsvall,17.0,0.85,13.59,,,,SEM_PLACAR,
2026-08-07,XGBoost (Lay 0x0),PERU 1,Sport Huancayo,CD Los Chankas,20.0,1.32,25.0,,,,SEM_PLACAR,
2026-08-07,XGBoost (Lay 0x0),GERMANY 2,Bochum,Hertha Berlin,18.0,1.47,25.0,,,,SEM_PLACAR,
2026-08-07,XGBoost (Lay 0x0),POLAND 2,Polonia Warszawa,Ruch Chorzow,18.0,1.47,25.0,,,,SEM_PLACAR,
2026-08-07,XGBoost (Lay 0x0),TURKEY 2,Boluspor,Manisa FK,18.5,1.43,25.0,,,,SEM_PLACAR,
2026-08-08,XGBoost (Lay 0x0),ROMANIA 2,CSM Satu Mare,CSM Scolar Resita,15.5,1.72,25.0,,,,SEM_PLACAR,
2026-08-08,XGBoost (Lay 0x0),ROMANIA 2,Metalul Buzau,CS Afumati,18.0,1.47,25.0,,,,SEM_PLACAR,
2026-08-08,XGBoost (Lay 0x0),JAPAN 1,Cerezo Osaka,Okayama,19.5,1.35,25.0,,,,SEM_PLACAR,
2026-08-08,XGBoost (Lay 0x0),JAPAN 1,FC Tokyo,FC Machida,12.0,2.27,25.0,,,,SEM_PLACAR,
2026-08-08,XGBoost (Lay 0x0),CHINA 1,Suzhou Dongwu,Changchun Yatai,12.0,2.27,25.0,,,,SEM_PLACAR,
2026-08-08,XGBoost (Lay 0x0),GERMANY 2,SV Darmstadt,Holstein Kiel,18.5,1.43,25.0,,,,SEM_PLACAR,
2026-08-08,XGBoost (Lay 0x0),SWEDEN 2,Ljungskile,Oddevold,17.0,1.56,25.0,,,,SEM_PLACAR,
2026-08-08,XGBoost (Lay 0x0),DENMARK 2,Aarhus Fremad,HB Koge,20.0,1.32,25.0,,,,SEM_PLACAR,
2026-08-08,XGBoost (Lay 0x0),SCOTLAND 3,East Fife,Cove Rangers,14.5,1.85,25.0,,,,SEM_PLACAR,
2026-08-08,XGBoost (Lay 0x0),SCOTLAND 3,Hamilton,Alloa,16.0,1.67,25.0,,,,SEM_PLACAR,
2026-08-08,XGBoost (Lay 0x0),SCOTLAND 4,Kelty Hearts,Stirling,20.0,1.32,25.0,,,,SEM_PLACAR,
2026-08-08,XGBoost (Lay 0x0),SCOTLAND 4,Stranraer,Annan,18.0,1.47,25.0,,,,SEM_PLACAR,
2026-08-08,XGBoost (Lay 0x0),SCOTLAND 1,Dundee,Aberdeen,16.0,1.67,25.0,,,,SEM_PLACAR,
2026-08-08,XGBoost (Lay 0x0),SCOTLAND 1,St Mirren,St Johnstone,15.0,1.79,25.0,,,,SEM_PLACAR,
2026-08-08,XGBoost (Lay 0x0),TURKEY 2,Bandirmaspor,Istanbulspor,13.5,2.0,25.0,,,,SEM_PLACAR,
2026-08-09,XGBoost (Lay 0x0),JAPAN 1,Nagasaki,Kyoto,13.5,2.0,25.0,,,,SEM_PLACAR,
2026-08-09,XGBoost (Lay 0x0),DENMARK 2,Hvidovre,Esbjerg,19.5,1.35,25.0,,,,SEM_PLACAR,
2026-08-09,XGBoost (Lay 0x0),GERMANY 2,Nurnberg,Dynamo Dresden,18.0,1.47,25.0,,,,SEM_PLACAR,
2026-08-09,XGBoost (Lay 0x0),CHINA 1,Chongqing Tonglianglong,Shanghai Port FC,17.0,1.56,25.0,,,,SEM_PLACAR,
2026-08-09,XGBoost (Lay 0x0),NETHERLANDS 1,FC Groningen,FC Utrecht,15.5,1.72,25.0,,,,SEM_PLACAR,
2026-08-09,XGBoost (Lay 0x0),POLAND 2,LKS Lodz,Chrobry Glogow,15.5,1.72,25.0,,,,SEM_PLACAR,
2026-08-09,XGBoost (Lay 0x0),ROMANIA 2,Chindia Targoviste,FC Metaloglobus Bucuresti,16.5,1.61,25.0,,,,SEM_PLACAR,
2026-08-09,XGBoost (Lay 0x0),BRAZIL 1,Cruzeiro MG,Mirassol,13.5,2.0,25.0,,,,SEM_PLACAR,
2026-08-09,XGBoost (Lay 0x0),SCOTLAND 1,Motherwell,Falkirk,17.0,1.56,25.0,,,,SEM_PLACAR,
2026-08-09,XGBoost (Lay 0x0),SWEDEN 1,Halmstads,GAIS,16.0,1.67,25.0,,,,SEM_PLACAR,
2026-08-09,XGBoost (Lay 0x0),SWEDEN 1,IFK Goteborg,Kalmar FF,18.5,1.43,25.0,,,,SEM_PLACAR,
2026-08-09,XGBoost (Lay 0x0),SLOVAKIA 1,Zilina,MFK Skalica,19.5,1.35,25.0,,,,SEM_PLACAR,
2026-08-09,XGBoost (Lay 0x0),TURKEY 2,Sariyer G.K.,Muglaspor,12.0,0.71,7.86,,,,SEM_PLACAR,
2026-08-09,XGBoost (Lay 0x0),CHILE 1,Deportes Concepcion,Univ de Concepcion,12.5,2.17,25.0,,,,SEM_PLACAR,
2026-08-10,XGBoost (Lay 0x0),SLOVENIA 1,Mura,NK Radomlje,19.0,1.39,25.0,,,,SEM_PLACAR,
2026-08-10,XGBoost (Lay 0x0),SWEDEN 2,Norrby IF,Orebro,19.0,1.39,25.0,,,,SEM_PLACAR,
2026-08-10,XGBoost (Lay 0x0),TURKEY 2,Pendikspor,Batman Petrolspor,14.5,1.85,25.0,,,,SEM_PLACAR,
2026-08-10,XGBoost (Lay 0x0),ECUADOR 1,Libertad FC,Univ Catolica (Ecu),16.5,1.61,25.0,,,,SEM_PLACAR,
2026-08-10,XGBoost (Lay 0x0),COLOMBIA 1,Ind Medellin,Millonarios,12.0,2.27,25.0,,,,SEM_PLACAR,
2026-08-10,XGBoost (Lay 0x0),CHILE 1,Audax Italiano,Nublense,13.0,2.08,25.0,,,,SEM_PLACAR,
2026-08-10,XGBoost (Lay 0x0),ECUADOR 1,Deportivo Cuenca,Manta FC,12.5,2.17,25.0,,,,SEM_PLACAR,
2026-08-11,XGBoost (Lay 0x0),EUROPA CHAMPIONS LEAGUE,Slovan Bratislava,Mjallby,16.0,1.67,25.0,,,,SEM_PLACAR,
2026-08-11,XGBoost (Lay 0x0),CHILE 2,Puerto Montt,Union Espanola,14.0,1.92,25.0,,,,SEM_PLACAR,
2026-08-12,XGBoost (Lay 0x0),CHILE 2,Magallanes,Cobreloa Calama,17.5,1.52,25.0,,,,SEM_PLACAR,
2026-08-12,XGBoost (Lay 0x0),CHILE 2,Deportes Recoleta,CSD Rangers,14.0,1.92,25.0,,,,SEM_PLACAR,
2026-08-12,XGBoost (Lay 0x0),COPA LIBERTADORES,SE Palmeiras,Cerro Porteno,13.5,2.0,25.0,,,,SEM_PLACAR,
2026-08-12,XGBoost (Lay 0x0),CHILE 2,Antofagasta,Santiago Wanderers,19.0,1.39,25.0,,,,SEM_PLACAR,
2026-08-13,XGBoost (Lay 0x0),SAUDI ARABIA 1,Abha,Al-Hazm (KSA),13.0,2.08,25.0,,,,SEM_PLACAR,
2026-08-13,XGBoost (Lay 0x0),EUROPA LEAGUE,Gornik Zabrze,Ferencvaros,15.0,1.79,25.0,,,,SEM_PLACAR,
2026-08-13,XGBoost (Lay 0x0),EUROPA LEAGUE,CSKA Sofia,Maccabi Tel Aviv,14.5,1.85,25.0,,,,SEM_PLACAR,
2026-08-13,XGBoost (Lay 0x0),EUROPA LEAGUE,Anderlecht,PAOK,16.0,1.67,25.0,,,,SEM_PLACAR,
2026-08-13,XGBoost (Lay 0x0),CHILE 2,San Luis,Deportes Temuco,16.0,1.67,25.0,,,,SEM_PLACAR,
2026-08-14,XGBoost (Lay 0x0),FINLAND 1,VPS,TPS,17.0,1.56,25.0,,,,SEM_PLACAR,
2026-08-14,XGBoost (Lay 0x0),GERMANY 2,Braunschweig,Bochum,18.0,1.47,25.0,,,,SEM_PLACAR,
2026-08-14,XGBoost (Lay 0x0),GERMANY 2,Holstein Kiel,St Pauli,18.0,1.47,25.0,,,,SEM_PLACAR,
2026-08-14,XGBoost (Lay 0x0),SWEDEN 1,Elfsborg,Vasteras SK,19.0,1.39,25.0,,,,SEM_PLACAR,
2026-08-14,XGBoost (Lay 0x0),SWEDEN 2,Landskrona,Oddevold,14.0,1.92,25.0,,,,SEM_PLACAR,
2026-08-14,XGBoost (Lay 0x0),NETHERLANDS 2,Roda JC,Helmond Sport,17.0,1.56,25.0,,,,SEM_PLACAR,
2026-08-14,XGBoost (Lay 0x0),SPAIN 2,Sociedad B,CD Castellon,19.0,1.39,25.0,,,,SEM_PLACAR,
